-2.25,3.00,3.52,3.52,-134.68,131.50,3763741
-2.25,2.64,3.53,3.53,-135.21,130.88,3768648
-2.25,2.64,3.54,3.54,-135.75,131.39,3773909
-2.25,2.64,3.55,3.55,-136.29,131.90,3778706
-3.90,2.64,3.56,3.56,-136.83,132.41,3783815
-2.36,3.16,3.57,3.57,-136.59,132.92,3788962
-2.36,2.68,3.58,3.58,-137.13,132.36,3794138
-2.36,2.68,3.59,3.59,-137.66,132.87,3799034
-2.36,2.68,3.60,3.60,-138.19,133.38,3804054
-4.01,2.68,3.61,3.61,-138.73,133.89,3808865
-2.54,3.07,3.62,3.62,-138.20,134.40,3813796
-2.54,2.37,3.63,3.63,-138.72,134.56,3819229
-2.54,2.37,3.64,3.64,-139.25,135.10,3824241
-2.54,2.37,3.65,3.65,-139.78,135.63,3829501
-4.23,2.37,3.66,3.66,-140.30,136.17,3834491
-2.62,2.77,3.67,3.67,-139.75,136.71,3839612
-2.62,2.76,3.68,3.68,-140.27,136.08,3844211
-2.62,2.76,3.69,3.69,-140.78,136.59,3849479
-2.62,2.76,3.70,3.70,-141.31,137.10,3854548
-4.30,2.76,3.71,3.71,-141.83,137.61,3859328
-2.36,3.03,3.72,3.72,-141.90,138.12,3864726
-2.36,2.82,3.73,3.73,-142.44,137.54,3869907
-2.36,2.82,3.74,3.74,-142.98,138.04,3875122
-2.36,2.82,3.75,3.75,-143.53,138.55,3879988
-4.10,2.82,3.76,3.76,-144.07,139.06,3884638
-2.40,3.08,3.77,3.77,-144.08,139.57,3889767
-2.40,2.78,3.78,3.78,-144.63,139.19,3894682
-2.40,2.78,3.79,3.79,-145.17,139.71,3899889
-2.40,2.78,3.80,3.80,-145.72,140.23,3904964
-4.17,2.78,3.81,3.81,-146.26,140.74,3910413
-2.92,2.98,3.82,3.82,-145.26,141.26,3914990
-2.92,2.86,3.83,3.83,-145.77,140.78,3919985
-2.92,2.86,3.84,3.84,-146.28,141.30,3925138
-2.92,2.86,3.85,3.85,-146.79,141.81,3930208
-4.69,2.86,3.86,3.86,-147.30,142.33,3935032
-2.57,2.99,3.87,3.87,-147.25,142.84,3940054
-2.57,2.61,3.88,3.88,-147.79,142.98,3945101
-2.57,2.61,3.89,3.89,-148.33,143.52,3950497
-2.57,2.61,3.90,3.90,-148.87,144.06,3955404
-4.39,2.61,3.91,3.91,-149.41,144.60,3960709
-2.90,2.93,3.92,3.92,-148.69,145.14,3965755
-2.90,3.01,3.93,3.93,-149.21,144.45,3970665
-2.90,3.01,3.95,3.95,-149.73,144.96,3975735
-2.90,3.01,3.96,3.96,-150.25,145.47,3980562
-4.53,3.01,3.97,3.97,-150.77,145.98,3985724
-2.80,3.01,3.98,3.98,-150.40,146.49,3990724
-2.80,2.88,3.99,3.99,-150.93,146.26,3995914
-2.80,2.88,4.00,4.00,-151.46,146.78,4000642
-2.80,2.88,4.01,4.01,-151.99,147.31,4005778
-4.46,2.88,4.02,4.02,-152.52,147.83,4010855
-2.67,3.03,4.03,4.03,-152.50,148.36,4015996
-2.67,2.91,4.04,4.04,-153.04,148.11,4020856
-2.67,2.91,4.05,4.05,-153.58,148.63,4026167
-2.67,2.91,4.06,4.06,-154.12,149.15,4031068
-4.33,2.91,4.07,4.07,-154.66,149.68,4036118
-2.76,3.17,4.08,4.08,-154.48,150.20,4040973
-2.76,2.86,4.09,4.09,-155.02,150.14,4045883
-2.76,2.86,4.10,4.10,-155.57,150.68,4051043
-2.76,2.86,4.11,4.11,-156.11,151.21,4056119
-4.44,2.86,4.12,4.12,-156.65,151.74,4061120
-2.67,3.15,4.13,4.13,-156.75,152.28,4066330
-2.67,2.94,4.14,4.14,-157.30,152.10,4071514
-2.67,2.94,4.15,4.15,-157.85,152.63,4076407
-2.67,2.94,4.16,4.16,-158.40,153.16,4081317
-4.54,2.94,4.17,4.17,-158.95,153.70,4086232
-2.42,3.21,4.18,4.18,-159.58,154.23,4091476
-2.42,3.09,4.19,4.19,-160.15,153.81,4096562
-2.42,3.09,4.20,4.20,-160.72,154.34,4101571
-2.42,3.09,4.21,4.21,-161.30,154.86,4106635
-4.25,3.09,4.22,4.22,-161.87,155.38,4111671
-2.66,3.32,4.23,4.23,-161.96,155.91,4116778
-2.66,3.19,4.24,4.24,-162.52,155.42,4121726
-2.66,3.19,4.25,4.25,-163.08,155.94,4126691
-2.66,3.19,4.26,4.26,-163.63,156.46,4131743
-4.38,3.19,4.27,4.27,-164.19,156.97,4136696
-2.74,3.40,4.28,4.28,-164.22,157.50,4141990
-2.74,3.46,4.29,4.29,-164.78,156.56,4146935
-2.74,3.46,4.30,4.30,-165.33,157.06,4152020
-2.74,3.46,4.31,4.31,-165.89,157.56,4157262
-4.35,3.46,4.32,4.32,-166.45,158.07,4161976
-2.81,3.59,4.33,4.33,-166.39,158.57,4167052
-2.81,3.32,4.34,4.34,-166.94,158.11,4172236
-2.81,3.32,4.35,4.35,-167.50,158.62,4177116
-2.81,3.32,4.36,4.36,-168.05,159.14,4182261
-4.46,3.32,4.37,4.37,-168.61,159.66,4187411
-3.25,3.50,4.38,4.38,-167.73,160.18,4192419
-3.25,3.36,4.39,4.39,-168.26,159.69,4197294
-3.25,3.36,4.40,4.40,-168.79,160.21,4202483
-3.25,3.36,4.41,4.41,-169.32,160.73,4207756
-4.68,3.36,4.42,4.42,-169.85,161.25,4212632
-3.29,3.45,4.43,4.43,-169.08,161.78,4217993
-3.29,3.55,4.44,4.44,-169.61,161.01,4222481
-3.29,3.55,4.45,4.45,-170.13,161.51,4227927
-3.29,3.55,4.46,4.46,-170.66,162.02,4232709
-4.79,3.55,4.47,4.47,-171.19,162.53,4237771
-3.15,3.70,4.48,4.48,-170.84,163.04,4243013
-3.15,3.63,4.49,4.49,-171.38,162.26,4247953
-3.15,3.63,4.50,4.50,-171.92,162.76,4252686
-3.15,3.63,4.51,4.51,-172.47,163.27,4258118
-4.70,3.63,4.52,4.52,-173.01,163.77,4263054
-3.19,3.75,4.53,4.53,-172.63,164.28,4268494
-3.19,3.82,4.54,4.54,-173.18,163.25,4273495
-3.19,3.82,4.55,4.55,-173.72,163.75,4278229
-3.19,3.82,4.56,4.56,-174.26,164.24,4283627
-4.71,3.82,4.57,4.57,-174.80,164.74,4288488
-3.53,3.98,4.58,4.58,-173.84,165.23,4293739
-3.53,3.98,4.59,4.59,-174.36,164.04,4298169
-3.53,3.98,4.60,4.60,-174.88,164.52,4303651
-3.53,3.98,4.61,4.61,-175.40,165.01,4308560
-5.04,3.98,4.62,4.62,-175.93,165.50,4313566
-3.52,4.25,4.63,4.63,-175.17,165.99,4318497
-3.52,3.76,4.64,4.64,-175.69,165.42,4323719
-3.52,3.76,4.65,4.65,-176.21,165.93,4328675
-3.52,3.76,4.66,4.66,-176.74,166.44,4333955
-5.07,3.76,4.67,4.67,-177.27,166.95,4338850
-3.54,3.98,4.68,4.68,-176.59,167.46,4343800
-3.54,3.56,4.69,4.69,-177.12,167.37,4348567
-3.54,3.56,4.70,4.70,-177.65,167.89,4354205
-3.54,3.56,4.71,4.71,-178.17,168.42,4358993
-5.09,3.56,4.72,4.72,-178.70,168.94,4364020
-3.56,3.83,4.73,4.73,-178.09,169.47,4368809
-3.56,3.24,4.74,4.74,-178.61,170.05,4374097
-3.56,3.24,4.75,4.75,-179.14,170.60,4378928
-3.56,3.24,4.76,4.76,-179.68,171.16,4384029
-5.13,3.24,4.77,4.77,-180.20,171.71,4389419
-3.92,3.79,4.78,4.78,-178.97,172.27,4394262
-3.92,3.64,4.79,4.79,-179.48,171.99,4399420
-3.92,3.64,4.80,4.80,-179.98,172.51,4404117
-3.92,3.64,4.81,4.81,-180.49,173.04,4409267
-5.30,3.64,4.82,4.82,-181.00,173.57,4414227
-3.58,3.95,4.83,4.83,-180.67,174.10,4419560
-3.58,3.78,4.84,4.84,-181.21,173.67,4424496
-3.58,3.78,4.85,4.85,-181.74,174.19,4429482
-3.58,3.78,4.86,4.86,-182.27,174.71,4434486
-5.03,3.78,4.87,4.87,-182.81,175.23,4439502
-3.53,4.06,4.88,4.88,-182.63,175.76,4444734
-3.53,3.88,4.89,4.89,-183.17,175.25,4449745
-3.53,3.88,4.90,4.90,-183.71,175.77,4454557
-3.53,3.88,4.91,4.91,-184.25,176.28,4459816
-4.97,3.88,4.92,4.92,-184.80,176.81,4464916
-3.71,4.14,4.93,4.93,-184.30,177.32,4470411
-3.71,4.14,4.94,4.94,-184.83,176.39,4474978
-3.71,4.14,4.95,4.95,-185.37,176.89,4480003
-3.71,4.14,4.96,4.96,-185.90,177.39,4485035
-5.18,4.14,4.97,4.97,-186.43,177.90,4490411
-4.23,4.62,4.98,4.98,-185.02,178.40,4495258
-4.23,4.50,4.99,4.99,-185.51,176.91,4500070
-4.23,4.50,5.00,5.00,-185.85,177.26,4505018
-4.23,4.50,5.00,5.00,-185.91,177.29,4510046
-5.61,4.50,5.00,5.00,-185.97,177.33,4515276
-4.14,4.55,5.00,5.00,-184.55,177.37,4519972
-4.14,3.70,5.00,5.00,-184.61,177.31,4525050
-4.14,3.70,5.00,5.00,-184.67,177.41,4530125
-4.14,3.70,5.00,5.00,-184.74,177.51,4535813
-5.55,3.70,5.00,5.00,-184.80,177.61,4540324
-3.74,4.05,5.00,5.00,-184.31,177.70,4545411
-3.74,3.77,5.00,5.00,-184.41,177.38,4550412
-3.74,3.77,5.00,5.00,-184.50,177.47,4555332
-3.74,3.77,5.00,5.00,-184.59,177.56,4560632
-5.23,3.77,5.00,5.00,-184.69,177.66,4565485
-3.45,4.11,5.00,5.00,-184.78,177.75,4570483
-3.45,3.37,5.00,5.00,-184.89,178.28,4575784
-3.45,3.37,5.00,5.00,-185.01,178.40,4580568
-3.45,3.37,5.00,5.00,-185.12,178.53,4585696
-4.98,3.37,5.00,5.00,-185.24,178.65,4590914
-3.70,3.98,5.00,5.00,-184.78,178.77,4595732
-3.70,3.29,5.00,5.00,-184.88,179.37,4600728
-3.70,3.29,5.00,5.00,-184.98,179.50,4605724
-3.70,3.29,5.00,5.00,-185.08,179.63,4610978
-5.20,3.29,5.00,5.00,-185.17,179.76,4615979
-3.53,3.93,5.00,5.00,-185.14,179.89,4620907
-3.53,3.35,5.00,5.00,-185.25,180.31,4625995
-3.53,3.35,5.00,5.00,-185.36,180.43,4630924
-3.53,3.35,5.00,5.00,-185.47,180.56,4636234
-4.91,3.35,5.00,5.00,-185.58,180.68,4641220
-3.55,3.85,5.00,5.00,-185.48,180.81,4645996
-3.55,3.10,5.00,5.00,-185.59,181.73,4651120
-3.55,3.10,5.00,5.00,-185.70,181.87,4656155
-3.55,3.10,5.00,5.00,-185.81,182.01,4661184
-4.94,3.10,5.00,5.00,-185.92,182.15,4666475
-3.69,3.71,5.00,5.00,-185.57,182.30,4671734
-3.69,3.84,5.00,5.00,-185.67,181.60,4676548
-3.69,3.84,5.00,5.00,-185.76,181.69,4681874
-3.69,3.84,5.00,5.00,-185.86,181.77,4686783
-5.04,3.84,5.00,5.00,-185.96,181.86,4691722
-3.77,4.18,5.00,5.00,-185.52,181.95,4696666
-3.77,3.89,5.00,5.00,-185.61,181.35,4701482
-3.77,3.89,5.00,5.00,-185.70,181.43,4706567
-3.77,3.89,5.00,5.00,-185.80,181.51,4711767
-5.10,3.89,5.00,5.00,-185.89,181.60,4716724
-3.47,4.22,5.00,5.00,-186.11,181.68,4721689
-3.47,3.57,5.00,5.00,-186.23,181.79,4727060
-3.47,3.57,5.00,5.00,-186.34,181.89,4732005
-3.47,3.57,5.00,5.00,-186.46,182.00,4736702
-4.88,3.57,5.00,5.00,-186.57,182.11,4742182
-3.65,3.91,5.00,5.00,-186.37,182.21,4746820
-3.65,3.23,5.00,5.00,-186.47,182.96,4752549
-3.65,3.23,5.00,5.00,-186.57,183.09,4756997
-3.65,3.23,5.00,5.00,-186.67,183.22,4762240
-5.02,3.23,5.00,5.00,-186.78,183.35,4767122
-3.63,3.70,5.00,5.00,-186.67,183.49,4772571
-3.63,3.94,5.00,5.00,-186.77,182.68,4777407
-3.63,3.94,5.00,5.00,-186.87,182.76,4782067
-3.63,3.94,5.00,5.00,-186.98,182.84,4787210
-5.01,3.94,5.00,5.00,-187.08,182.92,4792325
-3.42,4.15,5.00,5.00,-187.43,183.00,4797293
-3.42,3.62,5.00,5.00,-187.55,183.05,4802669
-3.42,3.62,5.00,5.00,-187.66,183.15,4807754
-3.42,3.62,5.00,5.00,-187.78,183.25,4812473
-4.86,3.62,5.00,5.00,-187.90,183.36,4817646
-3.53,3.95,5.00,5.00,-187.97,183.46,4822638
-3.53,3.69,5.00,5.00,-188.08,183.31,4827502
-3.53,3.69,5.00,5.00,-188.19,183.41,4833010
-3.53,3.69,5.00,5.00,-188.30,183.51,4837903
-4.93,3.69,5.00,5.00,-188.41,183.61,4842886
-3.58,3.86,5.00,5.00,-188.38,183.71,4847769
-3.58,3.49,5.00,5.00,-188.49,184.00,4852984
-3.58,3.49,5.00,5.00,-188.59,184.11,4857978
-3.58,3.49,5.00,5.00,-188.70,184.22,4863413
-4.99,3.49,5.00,5.00,-188.81,184.34,4868029
-3.62,3.67,5.00,5.00,-188.73,184.45,4874035
-3.62,3.67,5.00,5.00,-188.84,184.33,4878082
-3.62,3.67,5.00,5.00,-188.94,184.43,4883497
-3.62,3.67,5.00,5.00,-189.04,184.53,4888290
-4.88,3.67,5.00,5.00,-189.15,184.63,4893208
-3.54,4.85,5.00,5.00,-189.25,184.73,4898927
-3.54,4.91,5.00,5.00,-189.36,182.12,4903474
-3.54,4.91,5.00,5.00,-189.47,182.13,4908248
-3.54,4.91,5.00,5.00,-189.58,182.13,4913231
-4.82,4.91,5.00,5.00,-189.69,182.14,4918493
-3.61,5.34,5.00,5.00,-189.64,182.14,4923224
-3.61,3.93,5.00,5.00,-189.74,181.99,4928496
-3.61,3.93,5.00,5.00,-189.84,182.07,4933569
-3.61,3.93,5.00,5.00,-189.95,182.15,4938760
-4.70,3.93,5.00,5.00,-190.05,182.23,4943577
-3.52,4.65,5.00,5.00,-190.20,182.31,4948928
-3.52,4.17,5.00,5.00,-190.32,181.52,4953829
-3.52,4.17,5.00,5.00,-190.43,181.59,4958705
-3.52,4.17,5.00,5.00,-190.54,181.65,4963773
-4.52,4.17,5.00,5.00,-190.65,181.71,4969041
-3.85,4.68,5.00,5.00,-190.12,181.77,4974096
-3.85,4.05,5.00,5.00,-190.21,181.33,4979020
-3.85,4.05,5.00,5.00,-190.29,181.40,4983935
-3.85,4.05,5.00,5.00,-190.38,181.47,4989008
-4.78,4.05,5.00,5.00,-190.47,181.54,4993971
-3.57,4.60,5.00,5.00,-190.61,181.61,4998922
-3.57,3.53,5.00,5.00,-190.72,182.27,5004163
-3.57,3.53,5.00,5.00,-190.83,182.38,5009418
-3.57,3.53,5.00,5.00,-190.94,182.49,5013971
-4.59,3.53,5.00,5.00,-191.04,182.60,5019073
-3.35,4.25,5.00,5.00,-191.59,182.71,5024237
-3.35,3.39,5.00,5.00,-191.71,183.51,5029077
-3.35,3.39,5.00,5.00,-191.84,183.63,5034240
-3.35,3.39,5.00,5.00,-191.96,183.75,5039254
-4.44,3.39,5.00,5.00,-192.08,183.87,5044239
-3.16,4.16,5.00,5.00,-192.95,183.99,5049412
-3.16,3.23,5.00,5.00,-193.09,185.03,5054480
-3.16,3.23,5.00,5.00,-193.23,185.16,5059581
-3.16,3.23,5.00,5.00,-193.36,185.30,5064681
-4.31,3.23,5.00,5.00,-193.50,185.43,5069790
-3.58,4.06,5.00,5.00,-193.42,185.56,5074713
-3.58,3.27,5.00,5.00,-193.52,186.42,5079637
-3.58,3.27,5.00,5.00,-193.63,186.55,5084927
-3.58,3.27,5.00,5.00,-193.74,186.68,5089694
-4.49,3.27,5.00,5.00,-193.84,186.81,5095054
-3.71,4.11,5.00,5.00,-193.58,186.94,5100192
-3.71,3.86,5.00,5.00,-193.68,186.54,5105012
-3.71,3.86,5.00,5.00,-193.77,186.63,5109892
-3.71,3.86,5.00,5.00,-193.87,186.71,5114894
-4.58,3.86,5.00,5.00,-193.97,186.80,5120017
-3.44,4.50,5.00,5.00,-194.29,186.89,5125571
-3.44,4.18,5.00,5.00,-194.41,185.98,5130311
-3.44,4.18,5.00,5.00,-194.53,186.04,5135075
-3.44,4.18,5.00,5.00,-194.64,186.10,5140135
-4.40,4.18,5.00,5.00,-194.76,186.16,5145487
-3.65,4.72,5.00,5.00,-194.61,186.22,5150235
-3.65,3.63,5.00,5.00,-194.71,186.58,5155748
-3.65,3.63,5.00,5.00,-194.81,186.68,5160722
-3.65,3.63,5.00,5.00,-194.91,186.78,5165552
-4.55,3.63,5.00,5.00,-195.02,186.89,5170643
-3.64,4.23,5.00,5.00,-194.93,186.99,5175569
-3.64,3.49,5.00,5.00,-195.03,187.51,5180500
-3.64,3.49,5.00,5.00,-195.14,187.62,5185746
-3.64,3.49,5.00,5.00,-195.24,187.74,5190662
-4.55,3.49,5.00,5.00,-195.34,187.85,5195888
-3.62,4.25,5.00,5.00,-195.31,187.96,5200848
-3.62,3.41,5.00,5.00,-195.41,188.58,5205995
-3.62,3.41,5.00,5.00,-195.52,188.70,5211049
-3.62,3.41,5.00,5.00,-195.62,188.82,5216241
-4.67,3.41,5.00,5.00,-195.73,188.94,5221035
-3.51,4.23,5.00,5.00,-195.92,189.06,5226325
-3.51,3.72,5.00,5.00,-196.03,189.00,5230961
-3.51,3.72,5.00,5.00,-196.14,189.09,5236160
-3.51,3.72,5.00,5.00,-196.26,189.19,5241544
-4.61,3.72,5.00,5.00,-196.37,189.29,5246659
-4.17,4.43,5.00,5.00,-195.20,189.38,5251306
-4.17,3.76,5.00,5.00,-195.26,189.29,5256479
-4.17,3.76,5.00,5.00,-195.32,189.38,5261307
-4.17,3.76,5.00,5.00,-195.38,189.48,5266419
-4.92,3.76,5.00,5.00,-195.45,189.57,5271290
-3.67,4.48,5.00,5.00,-195.52,189.66,5276572
-3.67,3.80,5.00,5.00,-195.62,189.53,5281568
-3.67,3.80,5.00,5.00,-195.72,189.62,5286493
-3.67,3.80,5.00,5.00,-195.82,189.71,5291719
-4.58,3.80,5.00,5.00,-195.92,189.80,5296646
-3.66,4.50,5.00,5.00,-195.92,189.89,5301497
-3.66,3.48,5.00,5.00,-196.02,190.41,5306649
-3.66,3.48,5.00,5.00,-196.12,190.53,5311944
-3.66,3.48,5.00,5.00,-196.22,190.64,5316938
-4.44,3.48,5.00,5.00,-196.32,190.75,5322093
-4.03,4.17,5.00,5.00,-195.60,190.87,5327050
-4.03,3.78,5.00,5.00,-195.67,190.69,5332046
-4.03,3.78,5.00,5.00,-195.74,190.79,5337121
-4.03,3.78,5.00,5.00,-195.81,190.88,5342188
-4.69,3.78,5.00,5.00,-195.89,190.97,5346768
-3.51,4.37,5.00,5.00,-196.34,191.06,5352052
-3.51,3.72,5.00,5.00,-196.45,191.09,5357098
-3.51,3.72,5.00,5.00,-196.57,191.19,5362150
-3.51,3.72,5.00,5.00,-196.68,191.29,5367135
-4.35,3.72,5.00,5.00,-196.79,191.38,5372071
-3.39,4.34,5.00,5.00,-197.37,191.48,5377196
-3.39,3.69,5.00,5.00,-197.49,191.57,5382207
-3.39,3.69,5.00,5.00,-197.61,191.67,5387335
-3.39,3.69,5.00,5.00,-197.73,191.76,5392417
-4.03,3.69,5.00,5.00,-197.85,191.86,5397570
-3.68,4.20,5.00,5.00,-197.78,191.96,5402498
-3.68,3.58,5.00,5.00,-197.88,192.26,5407608
-3.68,3.58,5.00,5.00,-197.98,192.37,5412472
-3.68,3.58,5.00,5.00,-198.08,192.48,5417634
-4.22,3.58,5.00,5.00,-198.18,192.58,5422619
-3.60,4.14,5.00,5.00,-198.34,192.69,5427633
-3.60,3.54,5.00,5.00,-198.44,193.05,5432664
-3.60,3.54,5.00,5.00,-198.55,193.16,5437791
-3.60,3.54,5.00,5.00,-198.65,193.27,5443089
-4.32,3.54,5.00,5.00,-198.76,193.37,5447962
-3.79,4.24,5.00,5.00,-198.51,193.48,5452927
-3.79,3.62,5.00,5.00,-198.60,193.64,5457980
-3.79,3.62,5.00,5.00,-198.69,193.75,5462926
-3.79,3.62,5.00,5.00,-198.78,193.85,5467986
-4.44,3.62,5.00,5.00,-198.87,193.95,5473265
-4.02,4.31,5.00,5.00,-198.22,194.06,5478649
-4.02,4.29,5.00,5.00,-198.30,192.87,5483418
-4.02,4.29,5.00,5.00,-198.37,192.92,5488318
-4.02,4.29,5.00,5.00,-198.45,192.98,5493191
-4.59,4.29,5.00,5.00,-198.52,193.03,5498502
-4.01,4.73,5.00,5.00,-197.99,193.08,5503714
-4.01,4.52,5.00,5.00,-198.06,191.63,5508490
-4.01,4.52,5.00,5.00,-198.14,191.67,5513808
-4.01,4.52,5.00,5.00,-198.21,191.71,5518498
-4.72,4.52,5.00,5.00,-198.28,191.74,5523678
-4.01,5.03,5.00,5.00,-197.82,191.78,5528584
-4.01,3.98,5.00,5.00,-197.89,191.61,5533741
-4.01,3.98,5.00,5.00,-197.97,191.68,5538886
-4.01,3.98,5.00,5.00,-198.04,191.76,5544088
-4.71,3.98,5.00,5.00,-198.12,191.84,5548626
-3.74,4.65,5.00,5.00,-198.23,191.91,5554003
-3.74,4.05,5.00,5.00,-198.33,191.52,5558713
-3.74,4.05,5.00,5.00,-198.42,191.59,5564107
-3.74,4.05,5.00,5.00,-198.51,191.66,5568708
-4.68,4.05,5.00,5.00,-198.61,191.74,5573928
-3.63,4.85,5.00,5.00,-198.91,191.81,5579208
-3.63,4.22,5.00,5.00,-199.02,191.13,5584127
-3.63,4.22,5.00,5.00,-199.12,191.19,5589478
-3.63,4.22,5.00,5.00,-199.22,191.25,5594418
-4.43,4.22,5.00,5.00,-199.32,191.31,5599179
-3.78,4.80,5.00,5.00,-199.28,191.37,5604169
-3.78,3.81,5.00,5.00,-199.38,191.62,5609746
-3.78,3.81,5.00,5.00,-199.47,191.71,5614412
-3.78,3.81,5.00,5.00,-199.56,191.80,5619205
-4.70,3.81,5.00,5.00,-199.65,191.89,5624522
-3.96,4.65,5.00,5.00,-199.28,191.98,5629418
-3.96,3.71,5.00,5.00,-199.36,192.35,5634489
-3.96,3.71,5.00,5.00,-199.43,192.45,5639541
-3.96,3.71,5.00,5.00,-199.51,192.55,5644499
-4.99,3.71,5.00,5.00,-199.59,192.64,5649499
-3.96,4.74,5.00,5.00,-199.29,192.74,5654500
-3.96,3.66,5.00,5.00,-199.37,193.18,5659412
-3.96,3.66,5.00,5.00,-199.45,193.28,5664727
-3.96,3.66,5.00,5.00,-199.53,193.38,5670123
-5.14,3.66,5.00,5.00,-199.60,193.48,5674757
-3.96,4.72,5.00,5.00,-199.34,193.58,5679800
-3.96,3.89,5.00,5.00,-199.42,193.51,5684853
-3.96,3.89,5.00,5.00,-199.50,193.60,5689892
-3.96,3.89,5.00,5.00,-199.58,193.68,5694867
-4.97,3.89,5.00,5.00,-199.66,193.76,5699732
-3.61,4.74,5.00,5.00,-200.12,193.85,5705010
-3.61,3.77,5.00,5.00,-200.23,194.06,5710290
-3.61,3.77,5.00,5.00,-200.33,194.15,5714910
-3.61,3.77,5.00,5.00,-200.44,194.25,5720298
-4.74,3.77,5.00,5.00,-200.54,194.34,5725247
-3.91,4.67,5.00,5.00,-200.31,194.43,5730100
-3.91,3.61,5.00,5.00,-200.39,194.95,5735407
-3.91,3.61,5.00,5.00,-200.47,195.05,5740572
-3.91,3.61,5.00,5.00,-200.56,195.15,5745572
-4.91,3.61,5.00,5.00,-200.64,195.26,5750563
-4.05,4.54,5.00,5.00,-200.20,195.36,5755730
-4.05,4.12,5.00,5.00,-200.27,194.78,5760699
-4.05,4.12,5.00,5.00,-200.34,194.84,5765563
-4.05,4.12,5.00,5.00,-200.41,194.91,5770895
-5.03,4.12,5.00,5.00,-200.48,194.98,5775588
-3.88,4.89,5.00,5.00,-200.47,195.04,5780650
-3.88,3.75,5.00,5.00,-200.56,195.36,5785747
-3.88,3.75,5.00,5.00,-200.64,195.46,5790940
-3.88,3.75,5.00,5.00,-200.72,195.55,5795810
-5.08,3.75,5.00,5.00,-200.81,195.65,5800873
-3.79,4.67,5.00,5.00,-200.96,195.74,5806412
-3.79,4.48,5.00,5.00,-201.05,194.48,5810855
-3.79,4.48,5.00,5.00,-201.14,194.52,5816164
-3.79,4.48,5.00,5.00,-201.23,194.56,5821074
-5.02,4.48,5.00,5.00,-201.32,194.60,5826238
-3.88,5.18,5.00,5.00,-201.26,194.64,5831159
-3.88,3.98,5.00,5.00,-201.34,194.64,5836575
-3.88,3.98,5.00,5.00,-201.42,194.72,5841298
-3.88,3.98,5.00,5.00,-201.51,194.79,5846304
-5.09,3.98,5.00,5.00,-201.59,194.87,5851573
-4.18,4.96,5.00,5.00,-200.95,194.95,5856541
-4.18,4.07,5.00,5.00,-201.01,194.69,5861413
-4.18,4.07,5.00,5.00,-201.07,194.76,5866313
-4.18,4.07,5.00,5.00,-201.14,194.83,5871821
-5.46,4.07,5.00,5.00,-201.20,194.90,5876842
-4.47,5.03,5.00,5.00,-200.08,194.97,5881896
-4.47,4.38,5.00,5.00,-200.12,194.12,5886586
-4.47,4.38,5.00,5.00,-200.16,194.17,5891752
-4.47,4.38,5.00,5.00,-200.20,194.21,5896527
-5.67,4.38,5.00,5.00,-200.24,194.26,5901900
-4.76,5.23,5.00,5.00,-198.68,194.31,5906755
-4.76,4.15,5.00,5.00,-198.70,194.07,5912163
-4.76,4.15,5.00,5.00,-198.72,194.13,5916947
-4.76,4.15,5.00,5.00,-198.74,194.20,5922251
-6.08,4.15,5.00,5.00,-198.75,194.26,5927041
-4.63,5.23,5.00,5.00,-197.66,194.33,5931914
-4.63,4.02,5.00,5.00,-197.69,194.33,5936909
-4.63,4.02,5.00,5.00,-197.72,194.41,5941670
-4.63,4.02,5.00,5.00,-197.74,194.48,5946998
-5.96,4.02,5.00,5.00,-197.77,194.56,5951974
-4.13,5.14,5.00,5.00,-197.77,194.63,5956928
-4.13,3.72,5.00,5.00,-197.84,195.23,5962121
-4.13,3.72,5.00,5.00,-197.90,195.32,5967237
-4.13,3.72,5.00,5.00,-197.97,195.42,5972124
-5.56,3.72,5.00,5.00,-198.03,195.51,5977736
-4.82,4.93,5.00,5.00,-196.54,195.61,5982047
-4.82,3.48,5.00,5.00,-196.56,196.60,5987291
-4.82,3.48,5.00,5.00,-196.57,196.72,5992281
-4.82,3.48,5.00,5.00,-196.59,196.83,5997488
-6.08,3.48,5.00,5.00,-196.60,196.94,6002652
-4.62,4.75,5.00,5.00,-195.77,197.06,6007748
-4.62,4.18,5.00,5.00,-195.80,196.52,6012502
-4.62,4.18,5.00,5.00,-195.83,196.58,6017405
-4.62,4.18,5.00,5.00,-195.86,196.64,6022567
-5.91,4.18,5.00,5.00,-195.89,196.70,6027746
-4.51,5.27,5.00,5.00,-195.33,196.77,6032872
-4.51,4.45,5.00,5.00,-195.37,195.84,6037914
-4.51,4.45,5.00,5.00,-195.40,195.89,6042883
-4.51,4.45,5.00,5.00,-195.44,195.93,6047885
-5.81,4.45,5.00,5.00,-195.48,195.97,6052696
-4.04,5.47,5.00,5.00,-195.91,196.01,6057677
-4.04,3.82,5.00,5.00,-195.98,196.50,6063048
-4.04,3.82,5.00,5.00,-196.05,196.59,6067993
-4.04,3.82,5.00,5.00,-196.12,196.68,6072940
-5.25,3.82,5.00,5.00,-196.20,196.77,6077834
-3.58,5.01,5.00,5.00,-197.47,196.86,6083419
-3.58,4.37,5.00,5.00,-197.57,196.08,6088235
-3.58,4.37,5.00,5.00,-197.68,196.13,6093156
-3.58,4.37,5.00,5.00,-197.79,196.18,6098261
-4.77,4.37,5.00,5.00,-197.89,196.23,6103919
-4.60,5.27,5.00,5.00,-196.90,196.27,6108492
