-4.69,-4.61,5.00,5.00,-204.01,-195.47,4472180
-4.69,-4.61,5.00,5.00,-204.10,-195.59,4482236
-13.75,-7.71,5.00,5.00,-204.20,-195.72,4492596
-4.78,-4.92,5.00,5.00,-200.84,-184.33,4502336
-4.78,-4.92,5.00,5.00,-200.91,-184.36,4512392
-4.78,-4.92,5.00,5.00,-200.98,-184.39,4522456
-15.34,-8.65,5.00,5.00,-201.05,-184.41,4532660
-4.71,-4.95,5.00,5.00,-203.66,-183.35,4542516
-4.71,-4.95,5.00,5.00,-203.75,-183.36,4552584
-4.71,-4.95,5.00,5.00,-203.84,-183.38,4562672
-15.30,-8.55,5.00,5.00,-203.93,-183.39,4573068
-4.61,-4.82,5.00,5.00,-207.92,-188.31,4582976
-4.61,-4.82,5.00,5.00,-208.04,-188.36,4593020
-4.61,-4.82,5.00,5.00,-208.16,-188.42,4603080
-15.44,-8.46,5.00,5.00,-208.29,-188.48,4613528
-4.69,-4.87,5.00,5.00,-205.36,-186.63,4623444
-4.69,-4.87,5.00,5.00,-205.46,-186.67,4633500
-4.69,-4.87,5.00,5.00,-205.55,-186.71,4643536
-15.60,-8.54,5.00,5.00,-205.65,-186.74,4653940
-4.78,-4.90,5.00,5.00,-202.14,-185.87,4663828
-4.78,-4.90,5.00,5.00,-202.21,-185.90,4673880
-4.78,-4.90,5.00,5.00,-202.28,-185.93,4683948
-15.53,-8.60,5.00,5.00,-202.34,-185.96,4694372
-4.74,-5.00,5.00,5.00,-203.83,-182.25,4704268
-4.74,-5.00,5.00,5.00,-203.91,-182.25,4714360
-4.74,-5.00,5.00,5.00,-203.99,-182.25,4724416
-15.48,-8.55,5.00,5.00,-204.07,-182.25,4734808
-4.67,-4.82,5.00,5.00,-206.98,-188.97,4744692
-4.67,-4.82,5.00,5.00,-207.08,-189.03,4754752
-4.67,-4.82,5.00,5.00,-207.18,-189.08,4764812
-15.46,-8.47,5.00,5.00,-207.28,-189.14,4775232
-4.73,-4.88,5.00,5.00,-205.16,-187.14,4785164
-4.73,-4.88,5.00,5.00,-205.24,-187.17,4795220
-4.73,-4.88,5.00,5.00,-205.32,-187.21,4805320
-15.61,-8.64,5.00,5.00,-205.41,-187.25,4815752
-4.78,-4.93,5.00,5.00,-203.25,-185.20,4825640
-4.78,-4.93,5.00,5.00,-203.32,-185.22,4835740
-4.78,-4.93,5.00,5.00,-203.38,-185.25,4845816
-15.52,-8.53,5.00,5.00,-203.45,-185.27,4856196
-4.79,-4.90,5.00,5.00,-203.32,-186.59,4866112
-4.79,-4.90,5.00,5.00,-203.39,-186.63,4876172
-4.79,-4.90,5.00,5.00,-203.45,-186.66,4886200
-15.40,-8.56,5.00,5.00,-203.52,-186.69,4896612
-4.75,-4.91,5.00,5.00,-205.02,-186.46,4906524
-4.75,-4.91,5.00,5.00,-205.10,-186.49,4916580
-4.75,-4.91,5.00,5.00,-205.18,-186.52,4926672
-15.54,-8.58,5.00,5.00,-205.26,-186.54,4937100
-4.85,-4.92,5.00,5.00,-201.30,-185.80,4947020
-4.85,-4.92,5.00,5.00,-201.35,-185.82,4957052
-4.85,-4.92,5.00,5.00,-201.39,-185.85,4967124
-15.43,-8.60,5.00,5.00,-201.44,-185.87,4977524
-4.70,-4.84,5.00,5.00,-207.09,-189.32,4987436
-4.70,-4.84,5.00,5.00,-207.19,-189.37,4997520
-4.70,-4.84,5.00,5.00,-207.28,-189.42,5007584
-15.42,-8.67,5.00,5.00,-207.37,-189.47,5017968
-4.72,-5.04,5.00,5.00,-206.82,-181.74,5027924
-4.72,-5.04,5.00,5.00,-206.90,-181.73,5037968
-4.72,-5.04,5.00,5.00,-206.99,-181.72,5048084
-15.79,-7.76,5.00,5.00,-207.08,-181.71,5058580
-4.77,-4.94,5.00,5.00,-205.27,-185.52,5068440
-4.77,-4.94,5.00,5.00,-205.35,-185.54,5078488
-4.77,-4.94,5.00,5.00,-205.42,-185.56,5088564
-15.58,-7.63,5.00,5.00,-205.49,-185.58,5098856
-4.81,-4.98,5.00,5.00,-204.05,-183.73,5108708
-4.81,-4.98,5.00,5.00,-204.11,-183.73,5118800
-4.81,-4.98,5.00,5.00,-204.17,-183.74,5128868
-17.51,-7.63,5.00,5.00,-204.23,-183.74,5139116
-4.57,-5.01,5.00,5.00,-213.33,-182.61,5149016
-4.57,-5.01,5.00,5.00,-213.46,-182.61,5159148
-4.57,-5.01,5.00,5.00,-213.59,-182.61,5169240
-17.52,-7.65,5.00,5.00,-213.73,-182.60,5179484
-4.63,-4.94,5.00,5.00,-212.02,-185.31,5189420
-4.63,-4.94,5.00,5.00,-212.13,-185.33,5199488
-4.63,-4.94,5.00,5.00,-212.25,-185.35,5209588
-18.00,-7.65,5.00,5.00,-212.36,-185.37,5219832
-4.80,-5.00,5.00,5.00,-206.08,-182.86,5229776
-4.80,-5.00,5.00,5.00,-206.14,-182.86,5239860
-4.80,-5.00,5.00,5.00,-206.21,-182.86,5249964
-17.85,-7.68,5.00,5.00,-206.27,-182.86,5260208
-4.73,-4.90,5.00,5.00,-208.75,-186.63,5270120
-4.73,-4.90,5.00,5.00,-208.83,-186.66,5280200
-4.73,-4.90,5.00,5.00,-208.92,-186.68,5290292
-17.60,-7.71,5.00,5.00,-209.00,-186.71,5300536
-4.63,-5.12,5.00,5.00,-212.85,-178.44,5310420
-4.63,-5.12,5.00,5.00,-212.96,-178.41,5320524
-4.63,-5.12,5.00,5.00,-213.07,-178.37,5330608
-17.80,-7.61,5.00,5.00,-213.19,-178.33,5340892
-4.81,-4.86,5.00,5.00,-206.61,-188.16,5350820
-4.81,-4.86,5.00,5.00,-206.66,-188.20,5360884
-4.81,-4.86,5.00,5.00,-206.72,-188.25,5370940
-15.98,-6.96,5.00,5.00,-206.78,-188.29,5381524
-4.79,-5.13,5.00,5.00,-207.51,-178.06,5391288
-4.79,-5.13,5.00,5.00,-207.58,-178.02,5401404
-4.79,-5.13,5.00,5.00,-207.64,-177.98,5411492
-15.71,-7.01,5.00,5.00,-207.71,-177.95,5421852
-4.77,-5.04,5.00,5.00,-208.39,-181.00,5431600
-4.77,-5.04,5.00,5.00,-208.47,-180.99,5441652
-4.77,-5.04,5.00,5.00,-208.54,-180.98,5451724
-15.81,-6.90,5.00,5.00,-208.61,-180.97,5462088
-4.85,-5.00,5.00,5.00,-205.57,-182.54,5471860
-4.85,-5.00,5.00,5.00,-205.61,-182.55,5481908
-4.85,-5.00,5.00,5.00,-205.66,-182.55,5492004
-15.67,-6.85,5.00,5.00,-205.71,-182.55,5502380
-4.80,-4.92,5.00,5.00,-207.37,-185.66,5512148
-4.80,-4.92,5.00,5.00,-207.43,-185.68,5522236
-4.80,-4.92,5.00,5.00,-207.49,-185.71,5532336
-15.65,-6.96,5.00,5.00,-207.55,-185.73,5542700
-4.81,-5.14,5.00,5.00,-207.31,-177.13,5552492
-4.81,-5.14,5.00,5.00,-207.37,-177.08,5562592
-4.81,-5.14,5.00,5.00,-207.43,-177.04,5572688
-15.76,-6.95,5.00,5.00,-207.49,-176.99,5583052
-4.71,-5.02,5.00,5.00,-211.44,-181.58,5592968
-4.71,-5.02,5.00,5.00,-211.53,-181.58,5603036
-4.71,-5.02,5.00,5.00,-211.62,-181.57,5613116
-14.26,-6.10,5.00,5.00,-211.71,-181.57,5623668
-4.93,-5.17,5.00,5.00,-203.28,-175.58,5633520
-4.93,-5.17,5.00,5.00,-203.30,-175.53,5643576
-4.93,-5.17,5.00,5.00,-203.32,-175.47,5653620
-14.30,-5.57,5.00,5.00,-203.35,-175.42,5664204
-4.88,-4.80,5.00,5.00,-205.17,-189.67,5673984
-4.88,-4.80,5.00,5.00,-205.21,-189.73,5683996
-4.88,-4.80,5.00,5.00,-205.25,-189.79,5694040
-14.09,-6.33,5.00,5.00,-205.28,-189.86,5704372
-4.79,-5.15,5.00,5.00,-208.66,-176.36,5714224
-4.79,-5.15,5.00,5.00,-208.72,-176.31,5724288
-4.79,-5.15,5.00,5.00,-208.79,-176.26,5734380
-14.01,-6.39,5.00,5.00,-208.85,-176.21,5744696
-4.50,-5.18,5.00,5.00,-220.35,-174.80,5754548
-4.50,-5.18,5.00,5.00,-220.51,-174.74,5764604
-4.50,-5.18,5.00,5.00,-220.66,-174.69,5774660
-15.91,-6.21,5.00,5.00,-220.82,-174.63,5784948
-4.91,-4.58,5.00,5.00,-205.07,-197.73,5794864
-4.91,-4.58,5.00,5.00,-205.09,-197.86,5804928
-4.91,-4.58,5.00,5.00,-205.12,-197.98,5815016
-14.56,-6.39,5.00,5.00,-205.15,-198.11,5825596
-5.00,-5.38,5.00,5.00,-201.66,-168.02,5835436
-5.00,-5.38,5.00,5.00,-201.66,-167.90,5845536
-5.00,-5.38,5.00,5.00,-201.66,-167.78,5855576
-14.11,-6.43,5.00,5.00,-201.66,-167.67,5865896
-4.78,-5.08,5.00,5.00,-209.67,-178.54,5875620
-4.78,-5.08,5.00,5.00,-209.74,-178.51,5885656
-4.78,-5.08,5.00,5.00,-209.80,-178.49,5895680
-13.92,-6.15,5.00,5.00,-209.87,-178.46,5905980
-4.39,-4.95,5.00,5.00,-225.25,-183.41,5915796
-4.39,-4.95,5.00,5.00,-225.44,-183.42,5925840
-4.39,-4.95,5.00,5.00,-225.62,-183.44,5935916
-15.90,-6.16,5.00,5.00,-225.81,-183.45,5946164
-4.99,-4.81,5.00,5.00,-203.50,-188.98,5955976
-4.99,-4.81,5.00,5.00,-203.50,-189.03,5966080
-4.99,-4.81,5.00,5.00,-203.51,-189.09,5976144
-16.33,-6.92,5.00,5.00,-203.51,-189.15,5986564
-4.96,-5.11,5.00,5.00,-204.01,-177.85,5996372
-4.96,-5.11,5.00,5.00,-204.02,-177.81,6006448
-4.96,-5.11,5.00,5.00,-204.04,-177.78,6016528
-15.73,-7.09,5.00,5.00,-204.05,-177.74,6026912
-4.82,-4.97,5.00,5.00,-209.33,-183.18,6036864
-4.82,-4.97,5.00,5.00,-209.39,-183.19,6046920
-4.82,-4.97,5.00,5.00,-209.44,-183.20,6056980
-14.02,-6.28,5.00,5.00,-209.50,-183.21,6067548
-4.50,-5.13,5.00,5.00,-222.19,-176.93,6077420
-4.50,-5.13,5.00,5.00,-222.35,-176.89,6087444
-4.50,-5.13,5.00,5.00,-222.50,-176.85,6097556
-16.05,-6.24,5.00,5.00,-222.66,-176.80,6107800
-4.93,-4.72,5.00,5.00,-206.48,-192.51,6117632
-4.93,-4.72,5.00,5.00,-206.51,-192.60,6127720
-4.93,-4.72,5.00,5.00,-206.53,-192.68,6137808
-16.35,-6.93,5.00,5.00,-206.55,-192.77,6148232
-4.83,-5.12,5.00,5.00,-210.30,-177.97,6158032
-4.83,-5.12,5.00,5.00,-210.35,-177.93,6168108
-4.83,-5.12,5.00,5.00,-210.40,-177.90,6178188
-15.90,-7.09,5.00,5.00,-210.46,-177.86,6188556
-4.73,-5.08,5.00,5.00,-214.40,-179.19,6198340
-4.73,-5.08,5.00,5.00,-214.48,-179.17,6208404
-4.73,-5.08,5.00,5.00,-214.57,-179.15,6218456
-16.16,-6.72,5.00,5.00,-214.65,-179.12,6228888
-4.78,-4.95,5.00,5.00,-212.88,-183.97,6238628
-4.78,-4.95,5.00,5.00,-212.95,-183.98,6248728
-4.78,-4.95,5.00,5.00,-213.02,-184.00,6258840
-16.12,-6.86,5.00,5.00,-213.09,-184.01,6269260
-4.93,-5.10,5.00,5.00,-206.95,-178.12,6279064
-4.93,-5.10,5.00,5.00,-206.97,-178.09,6289168
-4.93,-5.10,5.00,5.00,-206.99,-178.06,6299236
-16.11,-6.90,5.00,5.00,-207.01,-178.02,6309616
-4.88,-4.96,5.00,5.00,-209.01,-183.29,6319372
-4.88,-4.96,5.00,5.00,-209.05,-183.30,6329436
-4.88,-4.96,5.00,5.00,-209.09,-183.31,6339508
-15.81,-6.90,5.00,5.00,-209.12,-183.33,6349900
-4.73,-5.00,5.00,5.00,-214.75,-182.07,6359652
-4.73,-5.00,5.00,5.00,-214.84,-182.07,6369720
-4.73,-5.00,5.00,5.00,-214.92,-182.07,6379816
-15.98,-7.00,5.00,5.00,-215.00,-182.07,6390220
-4.93,-5.04,5.00,5.00,-207.60,-180.42,6400008
-4.93,-5.04,5.00,5.00,-207.62,-180.41,6410120
-4.93,-5.04,5.00,5.00,-207.64,-180.40,6420200
-16.07,-6.93,5.00,5.00,-207.66,-180.39,6430592
-4.76,-5.01,5.00,5.00,-214.00,-181.51,6440364
-4.76,-5.01,5.00,5.00,-214.07,-181.51,6450472
-4.76,-5.01,5.00,5.00,-214.15,-181.50,6460552
-16.10,-6.93,5.00,5.00,-214.22,-181.50,6470932
-4.84,-5.01,5.00,5.00,-211.33,-181.46,6480732
-4.84,-5.01,5.00,5.00,-211.38,-181.45,6490860
-4.84,-5.01,5.00,5.00,-211.43,-181.45,6500968
-16.36,-6.90,5.00,5.00,-211.48,-181.45,6511400
-4.90,-5.00,5.00,5.00,-209.16,-182.01,6521212
-4.90,-5.00,5.00,5.00,-209.19,-182.01,6531252
-4.90,-5.00,5.00,5.00,-209.22,-182.01,6541340
-16.14,-6.84,5.00,5.00,-209.25,-182.01,6551732
-4.89,-5.08,5.00,5.00,-209.41,-178.82,6561500
-4.89,-5.08,5.00,5.00,-209.45,-178.79,6571604
-4.89,-5.08,5.00,5.00,-209.48,-178.77,6581664
-15.94,-6.86,5.00,5.00,-209.51,-178.74,6592088
-4.74,-4.98,5.00,5.00,-215.53,-182.44,6601848
-4.74,-4.98,5.00,5.00,-215.61,-182.44,6611884
-4.74,-4.98,5.00,5.00,-215.69,-182.45,6621968
-16.16,-6.84,5.00,5.00,-215.77,-182.46,6632404
-4.99,-5.01,5.00,5.00,-206.32,-181.32,6642200
-4.99,-5.01,5.00,5.00,-206.33,-181.32,6652260
-4.99,-5.01,5.00,5.00,-206.33,-181.32,6662364
-16.12,-6.90,5.00,5.00,-206.34,-181.31,6672752
-4.86,-5.05,5.00,5.00,-210.82,-179.91,6682516
-4.86,-5.05,5.00,5.00,-210.86,-179.89,6692580
-4.86,-5.05,5.00,5.00,-210.90,-179.88,6702664
-15.96,-6.87,5.00,5.00,-210.95,-179.86,6713044
-4.84,-4.98,5.00,5.00,-212.12,-182.34,6722860
-4.84,-4.98,5.00,5.00,-212.17,-182.35,6732972
-4.84,-4.98,5.00,5.00,-212.22,-182.35,6743080
-16.11,-6.94,5.00,5.00,-212.27,-182.36,6753456
-4.86,-5.01,5.00,5.00,-211.33,-181.17,6763256
-4.86,-5.01,5.00,5.00,-211.37,-181.16,6773336
-4.86,-5.01,5.00,5.00,-211.41,-181.16,6783460
-16.04,-6.90,5.00,5.00,-211.46,-181.15,6793884
-4.87,-5.07,5.00,5.00,-211.26,-178.80,6803660
-4.87,-5.07,5.00,5.00,-211.30,-178.77,6813720
-4.87,-5.07,5.00,5.00,-211.34,-178.75,6823800
-16.10,-6.94,5.00,5.00,-211.38,-178.73,6834184
-4.92,-5.01,5.00,5.00,-209.45,-181.06,6843976
-4.92,-5.01,5.00,5.00,-209.48,-181.05,6854040
-4.92,-5.01,5.00,5.00,-209.50,-181.05,6864140
-16.15,-6.90,5.00,5.00,-209.53,-181.05,6874516
-4.91,-5.00,5.00,5.00,-209.92,-181.69,6884312
-4.91,-5.00,5.00,5.00,-209.95,-181.69,6894400
-4.91,-5.00,5.00,5.00,-209.98,-181.70,6904460
-16.14,-6.85,5.00,5.00,-210.01,-181.70,6914884
-4.89,-5.03,5.00,5.00,-210.45,-180.35,6924688
-4.89,-5.03,5.00,5.00,-210.48,-180.34,6934748
-4.89,-5.03,5.00,5.00,-210.52,-180.33,6944864
-16.06,-6.84,5.00,5.00,-210.55,-180.32,6955288
-4.93,-4.99,5.00,5.00,-208.95,-182.02,6965084
-4.93,-4.99,5.00,5.00,-208.97,-182.02,6975132
-4.93,-4.99,5.00,5.00,-208.99,-182.03,6985240
-16.13,-6.87,5.00,5.00,-209.01,-182.03,6995636
-4.84,-5.12,5.00,5.00,-212.54,-176.79,7005436
-4.84,-5.12,5.00,5.00,-212.59,-176.75,7015516
-4.84,-5.12,5.00,5.00,-212.64,-176.71,7025592
-16.14,-6.92,5.00,5.00,-212.69,-176.67,7035996
-4.85,-4.86,5.00,5.00,-212.32,-186.82,7045960
-4.85,-4.86,5.00,5.00,-212.36,-186.86,7056024
-4.85,-4.86,5.00,5.00,-212.41,-186.91,7066112
-14.50,-6.30,5.00,5.00,-212.45,-186.95,7076616
-4.89,-5.14,5.00,5.00,-211.34,-176.14,7086464
-4.89,-5.14,5.00,5.00,-211.38,-176.10,7096572
-4.89,-5.14,5.00,5.00,-211.41,-176.06,7106656
-14.48,-6.34,5.00,5.00,-211.45,-176.01,7116968
-4.91,-5.16,5.00,5.00,-210.46,-175.00,7126740
-4.91,-5.16,5.00,5.00,-210.49,-174.95,7136832
-4.91,-5.16,5.00,5.00,-210.52,-174.90,7146908
-14.36,-6.21,5.00,5.00,-210.54,-174.85,7157228
-4.93,-4.98,5.00,5.00,-209.64,-181.75,7167048
-4.93,-4.98,5.00,5.00,-209.66,-181.76,7177120
-4.93,-4.98,5.00,5.00,-209.68,-181.77,7187212
-14.48,-6.23,5.00,5.00,-209.70,-181.77,7197528
-5.00,-5.11,5.00,5.00,-206.95,-176.89,7207364
-5.00,-5.11,5.00,5.00,-206.95,-176.85,7217420
-5.00,-5.11,5.00,5.00,-206.95,-176.82,7227488
-14.36,-6.25,5.00,5.00,-206.95,-176.79,7237824
-4.86,-5.12,5.00,5.00,-212.17,-176.25,7247604
-4.86,-5.12,5.00,5.00,-212.21,-176.21,7257660
-4.86,-5.12,5.00,5.00,-212.25,-176.18,7267728
-14.31,-6.12,5.00,5.00,-212.30,-176.14,7278016
-4.99,-5.06,5.00,5.00,-207.41,-178.32,7287892
-4.99,-5.06,5.00,5.00,-207.42,-178.30,7297948
-4.99,-5.06,5.00,5.00,-207.42,-178.29,7308068
-14.49,-6.16,5.00,5.00,-207.42,-178.27,7318368
-5.00,-5.07,5.00,5.00,-207.15,-177.63,7328228
-5.00,-5.07,5.00,5.00,-207.15,-177.60,7338272
-5.00,-5.07,5.00,5.00,-207.16,-177.58,7348336
-14.23,-6.08,5.00,5.00,-207.16,-177.56,7358648
-4.93,-5.04,5.00,5.00,-209.46,-178.87,7368420
-4.93,-5.04,5.00,5.00,-209.48,-178.86,7378480
-4.93,-5.04,5.00,5.00,-209.50,-178.85,7388532
-14.25,-6.06,5.00,5.00,-209.53,-178.84,7398868
-4.95,-4.98,5.00,5.00,-208.94,-181.10,7408652
-4.95,-4.98,5.00,5.00,-208.96,-181.11,7418784
-4.95,-4.98,5.00,5.00,-208.97,-181.12,7428848
-14.38,-6.27,5.00,5.00,-208.99,-181.12,7439184
-4.77,-5.13,5.00,5.00,-215.80,-175.53,7448976
-4.77,-5.13,5.00,5.00,-215.87,-175.49,7459008
-4.77,-5.13,5.00,5.00,-215.94,-175.45,7469088
-14.34,-6.25,5.00,5.00,-216.01,-175.41,7479428
-5.02,-5.12,5.00,5.00,-206.81,-175.61,7489228
-5.02,-5.12,5.00,5.00,-206.81,-175.57,7499304
-5.02,-5.12,5.00,5.00,-206.80,-175.53,7509372
-14.52,-6.14,5.00,5.00,-206.80,-175.50,7519692
-4.80,-5.06,5.00,5.00,-215.10,-177.46,7529460
-4.80,-5.06,5.00,5.00,-215.16,-177.44,7539512
-4.80,-5.06,5.00,5.00,-215.22,-177.42,7549592
-14.35,-6.13,5.00,5.00,-215.28,-177.40,7559956
-5.03,-5.06,5.00,5.00,-206.71,-177.55,7569784
-5.03,-5.06,5.00,5.00,-206.70,-177.54,7579872
-5.03,-5.06,5.00,5.00,-206.70,-177.52,7589944
-14.48,-6.18,5.00,5.00,-206.69,-177.50,7600272
-4.88,-5.09,5.00,5.00,-212.43,-176.53,7610044
-4.88,-5.09,5.00,5.00,-212.47,-176.50,7620080
-4.88,-5.09,5.00,5.00,-212.51,-176.47,7630180
-14.37,-6.12,5.00,5.00,-212.55,-176.45,7640488
-4.93,-5.05,5.00,5.00,-210.42,-177.59,7650348
-4.93,-5.05,5.00,5.00,-210.44,-177.57,7660388
-4.93,-5.05,5.00,5.00,-210.46,-177.55,7670452
-14.42,-6.17,5.00,5.00,-210.48,-177.53,7680816
-4.87,-5.08,5.00,5.00,-212.89,-176.53,7690604
-4.87,-5.08,5.00,5.00,-212.93,-176.50,7700680
-4.87,-5.08,5.00,5.00,-212.97,-176.48,7710728
-14.47,-6.07,5.00,5.00,-213.01,-176.45,7721076
-4.92,-5.03,5.00,5.00,-211.33,-178.20,7730900
-4.92,-5.03,5.00,5.00,-211.35,-178.19,7740980
-4.92,-5.03,5.00,5.00,-211.38,-178.18,7751028
-14.62,-6.16,5.00,5.00,-211.40,-178.17,7761368
-5.00,-5.07,5.00,5.00,-208.25,-176.66,7771220
-5.00,-5.07,5.00,5.00,-208.25,-176.64,7781312
-5.00,-5.07,5.00,5.00,-208.25,-176.62,7791384
-14.45,-6.11,5.00,5.00,-208.25,-176.59,7801692
-4.96,-5.05,5.00,5.00,-209.80,-177.51,7811536
-4.96,-5.05,5.00,5.00,-209.82,-177.49,7821580
-4.96,-5.05,5.00,5.00,-209.83,-177.48,7831636
-14.31,-6.17,5.00,5.00,-209.84,-177.46,7842004
-4.87,-5.08,5.00,5.00,-213.16,-176.29,7851800
-4.87,-5.08,5.00,5.00,-213.20,-176.26,7861872
-4.87,-5.08,5.00,5.00,-213.24,-176.24,7871920
-14.41,-6.13,5.00,5.00,-213.28,-176.21,7882268
-4.89,-4.99,5.00,5.00,-212.60,-179.53,7892044
-4.89,-4.99,5.00,5.00,-212.63,-179.53,7902136
-4.89,-4.99,5.00,5.00,-212.67,-179.53,7912204
-14.55,-6.25,5.00,5.00,-212.70,-179.53,7922528
-4.98,-5.03,5.00,5.00,-209.09,-178.38,7932332
-4.98,-5.03,5.00,5.00,-209.09,-178.37,7942452
-4.98,-5.03,5.00,5.00,-209.10,-178.36,7952536
-14.61,-6.16,5.00,5.00,-209.10,-178.35,7962856
-5.01,-5.07,5.00,5.00,-208.09,-176.51,7972660
-5.01,-5.07,5.00,5.00,-208.09,-176.49,7982712
-5.01,-5.07,5.00,5.00,-208.08,-176.47,7992780
-14.31,-6.26,5.00,5.00,-208.08,-176.44,8003108
-4.84,-5.00,5.00,5.00,-214.44,-179.22,8012900
-4.84,-5.00,5.00,5.00,-214.49,-179.22,8022984
-4.84,-5.00,5.00,5.00,-214.54,-179.22,8033028
-14.46,-6.23,5.00,5.00,-214.59,-179.21,8043392
-4.98,-5.11,5.00,5.00,-209.54,-175.14,8053204
-4.98,-5.11,5.00,5.00,-209.55,-175.10,8063304
-4.98,-5.11,5.00,5.00,-209.56,-175.07,8073416
-14.57,-6.17,5.00,5.00,-209.57,-175.03,8083716
-4.97,-5.08,5.00,5.00,-209.62,-175.99,8093544
-4.97,-5.08,5.00,5.00,-209.63,-175.97,8103604
-4.97,-5.08,5.00,5.00,-209.64,-175.94,8113688
-14.50,-6.12,5.00,5.00,-209.64,-175.92,8124000
-4.90,-5.05,5.00,5.00,-212.50,-176.87,8133788
-4.90,-5.05,5.00,5.00,-212.53,-176.86,8143852
-4.90,-5.05,5.00,5.00,-212.56,-176.84,8153884
-14.53,-6.13,5.00,5.00,-212.60,-176.82,8164252
-4.98,-4.97,5.00,5.00,-209.51,-180.29,8174068
-4.98,-4.97,5.00,5.00,-209.51,-180.30,8184144
-4.98,-4.97,5.00,5.00,-209.52,-180.31,8194204
-14.41,-6.18,5.00,5.00,-209.52,-180.32,8204552
-4.93,-5.08,5.00,5.00,-211.36,-175.87,8214344
-4.93,-5.08,5.00,5.00,-211.39,-175.84,8224416
-4.93,-5.08,5.00,5.00,-211.41,-175.81,8234472
-14.34,-6.16,5.00,5.00,-211.43,-175.79,8244796
-4.91,-5.08,5.00,5.00,-212.27,-176.00,8254584
-4.91,-5.08,5.00,5.00,-212.29,-175.98,8264668
-4.91,-5.08,5.00,5.00,-212.32,-175.96,8274748
-14.47,-6.11,5.00,5.00,-212.35,-175.93,8285080
-4.90,-5.05,5.00,5.00,-212.80,-176.84,8294868
-4.90,-5.05,5.00,5.00,-212.83,-176.82,8304944
-4.90,-5.05,5.00,5.00,-212.87,-176.81,8315024
-14.48,-6.12,5.00,5.00,-212.90,-176.79,8325320
-5.03,-5.06,5.00,5.00,-208.09,-176.55,8335100
-5.03,-5.06,5.00,5.00,-208.08,-176.54,8345148
-5.03,-5.06,5.00,5.00,-208.07,-176.52,8355204
-14.34,-6.13,5.00,5.00,-208.07,-176.50,8365520
-4.58,-5.06,5.00,5.00,-225.22,-176.35,8375400
-4.58,-5.06,5.00,5.00,-225.35,-176.33,8385448
-4.58,-5.06,5.00,5.00,-225.48,-176.31,8395512
-16.24,-6.11,5.00,5.00,-225.61,-176.29,8405764
-4.91,-4.67,5.00,5.00,-213.49,-191.50,8415740
-4.91,-4.67,5.00,5.00,-213.52,-191.60,8425800
-4.91,-4.67,5.00,5.00,-213.54,-191.71,8435944
-16.75,-6.89,5.00,5.00,-213.57,-191.81,8446140
-5.08,-5.11,5.00,5.00,-206.95,-175.14,8455964
-5.08,-5.11,5.00,5.00,-206.92,-175.11,8466072
-5.08,-5.11,5.00,5.00,-206.90,-175.07,8476140
-16.35,-7.00,5.00,5.00,-206.88,-175.04,8486496
-4.93,-5.04,5.00,5.00,-212.47,-177.71,8496248
-4.93,-5.04,5.00,5.00,-212.50,-177.70,8506356
-4.93,-5.04,5.00,5.00,-212.52,-177.69,8516428
-16.13,-6.72,5.00,5.00,-212.54,-177.67,8526780
-4.80,-4.92,5.00,5.00,-217.47,-182.28,8536708
-4.80,-4.92,5.00,5.00,-217.54,-182.30,8546776
-4.80,-4.92,5.00,5.00,-217.60,-182.33,8556812
-14.62,-6.12,5.00,5.00,-217.66,-182.35,8567340
-5.09,-5.20,5.00,5.00,-206.76,-171.78,8577172
-5.09,-5.20,5.00,5.00,-206.74,-171.72,8587240
-5.09,-5.20,5.00,5.00,-206.71,-171.66,8597312
-14.56,-6.19,5.00,5.00,-206.68,-171.60,8607588
-4.85,-4.52,5.00,5.00,-215.49,-197.45,8617408
-4.85,-4.52,5.00,5.00,-215.53,-197.60,8627408
-4.85,-4.52,5.00,5.00,-215.58,-197.75,8637488
-14.48,-6.93,5.00,5.00,-215.62,-197.89,8647948
-4.98,-5.11,5.00,5.00,-210.94,-175.74,8657852
-4.98,-5.11,5.00,5.00,-210.95,-175.71,8667936
-4.98,-5.11,5.00,5.00,-210.96,-175.67,8678060
-14.57,-7.13,5.00,5.00,-210.96,-175.64,8688320
-4.90,-5.09,5.00,5.00,-214.01,-176.23,8698208
-4.90,-5.09,5.00,5.00,-214.04,-176.20,8708268
-4.90,-5.09,5.00,5.00,-214.07,-176.17,8718280
-14.51,-6.17,5.00,5.00,-214.10,-176.14,8728828
-4.95,-5.08,5.00,5.00,-212.09,-176.45,8738652
-4.95,-5.08,5.00,5.00,-212.10,-176.42,8748708
-4.95,-5.08,5.00,5.00,-212.12,-176.40,8758748
-14.63,-6.18,5.00,5.00,-212.13,-176.37,8769072
-4.98,-4.98,5.00,5.00,-210.83,-180.11,8778868
-4.98,-4.98,5.00,5.00,-210.83,-180.11,8788940
-4.98,-4.98,5.00,5.00,-210.84,-180.12,8799000
-14.41,-6.18,5.00,5.00,-210.84,-180.13,8809360
-4.93,-5.09,5.00,5.00,-212.82,-176.03,8819144
-4.93,-5.09,5.00,5.00,-212.84,-176.01,8829192
-4.93,-5.09,5.00,5.00,-212.87,-175.98,8839256
-14.37,-6.25,5.00,5.00,-212.89,-175.95,8849608
-4.90,-4.97,5.00,5.00,-214.15,-180.24,8859368
-4.90,-4.97,5.00,5.00,-214.18,-180.25,8869444
