5.03,5.07,5.00,5.00,217.00,212.35,5106448
5.03,5.06,5.00,5.00,217.02,212.34,5116444
5.03,5.06,5.00,5.00,217.01,212.33,5126416
5.03,5.06,5.00,5.00,217.01,212.31,5136568
5.03,5.06,5.00,5.00,217.00,212.30,5146988
5.03,5.06,5.00,5.00,216.97,212.34,5156964
5.03,5.06,5.00,5.00,216.96,212.33,5167152
5.03,5.06,5.00,5.00,216.96,212.32,5177316
5.03,5.07,5.00,5.00,216.95,212.30,5187544
5.03,5.06,5.00,5.00,216.97,212.30,5197492
5.03,5.06,5.00,5.00,216.96,212.28,5207716
5.03,5.06,5.00,5.00,216.96,212.27,5217884
5.03,5.07,5.00,5.00,216.95,212.26,5228092
5.03,5.06,5.00,5.00,216.97,212.25,5238092
5.03,5.06,5.00,5.00,216.96,212.24,5248084
5.03,5.06,5.00,5.00,216.96,212.23,5258280
5.03,5.07,5.00,5.00,216.95,212.22,5268684
5.03,5.06,5.00,5.00,216.97,212.16,5278660
5.03,5.06,5.00,5.00,216.96,212.14,5288620
5.03,5.06,5.00,5.00,216.95,212.13,5298784
5.02,5.07,5.00,5.00,216.95,212.12,5309200
5.02,5.06,5.00,5.00,217.01,212.11,5319192
5.02,5.06,5.00,5.00,217.00,212.10,5329148
5.02,5.06,5.00,5.00,217.00,212.08,5339312
5.02,5.07,5.00,5.00,216.99,212.07,5349728
5.02,5.06,5.00,5.00,217.00,212.06,5359748
5.02,5.06,5.00,5.00,216.99,212.04,5369916
5.02,5.06,5.00,5.00,216.99,212.03,5379884
5.02,5.06,5.00,5.00,216.98,212.02,5390288
5.02,5.06,5.00,5.00,216.99,212.06,5400304
5.02,5.06,5.00,5.00,216.98,212.05,5410268
5.02,5.06,5.00,5.00,216.98,212.03,5420432
5.02,5.07,5.00,5.00,216.97,212.02,5430848
5.02,5.06,5.00,5.00,216.97,212.01,5440800
5.02,5.06,5.00,5.00,216.97,212.00,5450976
5.02,5.06,5.00,5.00,216.96,211.99,5461188
4.96,5.07,5.00,5.00,216.96,211.98,5471472
4.96,5.06,5.00,5.00,217.76,211.92,5481468
4.96,5.06,5.00,5.00,217.77,211.91,5491468
4.96,5.06,5.00,5.00,217.78,211.89,5501644
4.96,5.06,5.00,5.00,217.79,211.88,5511836
4.96,5.05,5.00,5.00,217.78,211.96,5521784
4.96,5.05,5.00,5.00,217.79,211.95,5531940
4.96,5.05,5.00,5.00,217.80,211.94,5542112
4.97,5.06,5.00,5.00,217.80,211.93,5552308
4.97,5.05,5.00,5.00,217.71,211.99,5562272
4.97,5.05,5.00,5.00,217.72,211.98,5572440
4.97,5.05,5.00,5.00,217.72,211.97,5582596
4.98,5.06,5.00,5.00,217.73,211.96,5592808
4.98,5.04,5.00,5.00,217.65,212.02,5602784
4.98,5.04,5.00,5.00,217.65,212.01,5612940
4.98,5.04,5.00,5.00,217.66,212.00,5623128
5.00,5.05,5.00,5.00,217.66,211.99,5633332
5.00,5.04,5.00,5.00,217.50,212.00,5643260
5.00,5.04,5.00,5.00,217.50,211.99,5653456
5.00,5.04,5.00,5.00,217.50,211.98,5663632
5.00,5.05,5.00,5.00,217.50,211.97,5673832
5.00,5.04,5.00,5.00,217.45,211.97,5683820
5.00,5.04,5.00,5.00,217.45,211.96,5693972
5.00,5.04,5.00,5.00,217.45,211.95,5704128
5.01,5.05,5.00,5.00,217.45,211.94,5714360
5.01,5.04,5.00,5.00,217.36,211.99,5724316
5.01,5.04,5.00,5.00,217.35,211.98,5734464
5.01,5.04,5.00,5.00,217.35,211.97,5744644
5.01,5.04,5.00,5.00,217.35,211.97,5754840
5.01,5.04,5.00,5.00,217.27,212.01,5764816
5.01,5.04,5.00,5.00,217.27,212.00,5775008
5.01,5.04,5.00,5.00,217.26,211.99,5784968
5.01,5.04,5.00,5.00,217.26,211.98,5795192
5.01,5.03,5.00,5.00,217.28,212.06,5805180
5.01,5.03,5.00,5.00,217.28,212.06,5815360
5.01,5.03,5.00,5.00,217.27,212.05,5825532
5.02,5.04,5.00,5.00,217.27,212.04,5835744
5.02,5.04,5.00,5.00,217.20,211.97,5845728
5.02,5.04,5.00,5.00,217.20,211.97,5855904
5.02,5.04,5.00,5.00,217.20,211.96,5866060
5.02,5.04,5.00,5.00,217.19,211.95,5876308
5.02,5.03,5.00,5.00,217.13,211.98,5886240
5.02,5.03,5.00,5.00,217.13,211.98,5896436
5.02,5.03,5.00,5.00,217.12,211.97,5906620
5.02,5.04,5.00,5.00,217.12,211.96,5916816
5.02,5.04,5.00,5.00,217.06,211.94,5926792
5.02,5.04,5.00,5.00,217.06,211.94,5936980
5.02,5.04,5.00,5.00,217.05,211.93,5947160
5.03,5.04,5.00,5.00,217.05,211.92,5957392
5.03,5.04,5.00,5.00,216.99,211.90,5967344
5.03,5.04,5.00,5.00,216.99,211.89,5977548
5.03,5.04,5.00,5.00,216.98,211.89,5987536
5.03,5.04,5.00,5.00,216.98,211.88,5997940
5.03,5.03,5.00,5.00,216.93,211.91,6007912
5.03,5.03,5.00,5.00,216.92,211.90,6018028
5.03,5.03,5.00,5.00,216.92,211.90,6028236
5.02,5.04,5.00,5.00,216.91,211.89,6038448
5.02,5.03,5.00,5.00,216.96,211.91,6048416
5.02,5.03,5.00,5.00,216.96,211.91,6058592
5.02,5.03,5.00,5.00,216.95,211.90,6068756
5.02,5.04,5.00,5.00,216.95,211.89,6078984
5.02,5.03,5.00,5.00,216.99,211.87,6088948
5.02,5.03,5.00,5.00,216.99,211.86,6099128
5.02,5.03,5.00,5.00,216.98,211.86,6109308
5.02,5.04,5.00,5.00,216.98,211.85,6119548
5.02,5.03,5.00,5.00,216.97,211.87,6129532
5.02,5.03,5.00,5.00,216.97,211.86,6139512
5.02,5.03,5.00,5.00,216.97,211.86,6149704
5.02,5.04,5.00,5.00,216.96,211.85,6160132
5.02,5.03,5.00,5.00,216.95,211.82,6170124
5.02,5.03,5.00,5.00,216.95,211.82,6180316
5.02,5.03,5.00,5.00,216.95,211.81,6190284
5.02,5.04,5.00,5.00,216.94,211.80,6200696
5.02,5.04,5.00,5.00,216.93,211.77,6210668
5.02,5.04,5.00,5.00,216.93,211.77,6220832
5.02,5.04,5.00,5.00,216.92,211.76,6231036
5.02,5.04,5.00,5.00,216.92,211.75,6241248
5.02,5.03,5.00,5.00,216.91,211.77,6251248
5.02,5.03,5.00,5.00,216.91,211.77,6261420
5.02,5.03,5.00,5.00,216.90,211.76,6271572
5.02,5.04,5.00,5.00,216.90,211.75,6281816
5.02,5.04,5.00,5.00,216.93,211.72,6291780
5.02,5.04,5.00,5.00,216.93,211.72,6301964
5.02,5.04,5.00,5.00,216.93,211.71,6312156
5.02,5.04,5.00,5.00,216.92,211.70,6322396
5.02,5.03,5.00,5.00,216.91,211.72,6332352
5.02,5.03,5.00,5.00,216.91,211.72,6342524
5.02,5.03,5.00,5.00,216.90,211.71,6352712
5.01,5.04,5.00,5.00,216.90,211.70,6362900
5.01,5.04,5.00,5.00,216.94,211.67,6372872
5.01,5.04,5.00,5.00,216.94,211.66,6383068
5.01,5.04,5.00,5.00,216.93,211.66,6393252
5.02,5.04,5.00,5.00,216.93,211.65,6403452
5.02,5.03,5.00,5.00,216.91,211.67,6413456
5.02,5.03,5.00,5.00,216.91,211.66,6423580
5.02,5.03,5.00,5.00,216.91,211.65,6433772
5.01,5.04,5.00,5.00,216.90,211.65,6443980
5.01,5.03,5.00,5.00,216.93,211.66,6453932
5.01,5.03,5.00,5.00,216.93,211.66,6464128
5.01,5.03,5.00,5.00,216.93,211.65,6474288
5.01,5.04,5.00,5.00,216.93,211.64,6484472
5.01,5.03,5.00,5.00,216.96,211.66,6494484
5.01,5.03,5.00,5.00,216.95,211.65,6504464
5.01,5.03,5.00,5.00,216.95,211.65,6514636
5.01,5.03,5.00,5.00,216.95,211.64,6524844
5.01,5.03,5.00,5.00,217.02,211.70,6534824
5.01,5.03,5.00,5.00,217.02,211.69,6545000
5.01,5.03,5.00,5.00,217.01,211.69,6554964
5.01,5.04,5.00,5.00,217.01,211.68,6565368
5.01,5.03,5.00,5.00,216.98,211.64,6575356
5.01,5.03,5.00,5.00,216.98,211.63,6585536
5.01,5.03,5.00,5.00,216.98,211.62,6595704
5.01,5.04,5.00,5.00,216.98,211.62,6605904
5.01,5.03,5.00,5.00,216.96,211.63,6615856
5.01,5.03,5.00,5.00,216.95,211.62,6626024
5.01,5.03,5.00,5.00,216.95,211.61,6636204
5.01,5.04,5.00,5.00,216.95,211.61,6646404
5.01,5.03,5.00,5.00,216.92,211.61,6656348
5.01,5.03,5.00,5.00,216.92,211.61,6666508
5.01,5.03,5.00,5.00,216.92,211.60,6676676
5.01,5.03,5.00,5.00,216.91,211.59,6686884
5.01,5.03,5.00,5.00,216.94,211.60,6696840
5.01,5.03,5.00,5.00,216.93,211.59,6706996
5.01,5.03,5.00,5.00,216.93,211.59,6717160
5.01,5.03,5.00,5.00,216.93,211.58,6727368
5.01,5.02,5.00,5.00,216.95,211.63,6737312
5.01,5.02,5.00,5.00,216.95,211.63,6747468
5.01,5.02,5.00,5.00,216.94,211.62,6757692
5.01,5.03,5.00,5.00,216.94,211.62,6767900
5.01,5.03,5.00,5.00,216.91,211.57,6777836
5.01,5.03,5.00,5.00,216.91,211.56,6788008
5.01,5.03,5.00,5.00,216.91,211.56,6798184
5.01,5.03,5.00,5.00,216.90,211.55,6808364
5.01,5.03,5.00,5.00,216.97,211.55,6818360
5.01,5.03,5.00,5.00,216.97,211.55,6828348
5.01,5.03,5.00,5.00,216.97,211.54,6838516
5.00,5.03,5.00,5.00,216.97,211.54,6848740
5.00,5.02,5.00,5.00,217.03,211.58,6858736
5.00,5.02,5.00,5.00,217.03,211.57,6868916
5.00,5.02,5.00,5.00,217.03,211.57,6879108
5.01,5.03,5.00,5.00,217.03,211.56,6889300
5.01,5.02,5.00,5.00,216.94,211.56,6899300
5.01,5.02,5.00,5.00,216.94,211.56,6909476
5.01,5.02,5.00,5.00,216.94,211.55,6919648
5.01,5.03,5.00,5.00,216.93,211.55,6929872
5.01,5.03,5.00,5.00,216.90,211.50,6939828
5.01,5.03,5.00,5.00,216.90,211.50,6949992
5.01,5.03,5.00,5.00,216.90,211.49,6960172
4.96,4.98,5.00,5.00,216.90,211.48,6970752
4.96,4.98,5.00,5.00,217.63,212.15,6980744
4.96,4.98,5.00,5.00,217.64,212.15,6990932
4.96,4.98,5.00,5.00,217.65,212.16,7001124
4.92,4.94,5.00,5.00,217.66,212.16,7011704
4.92,4.94,5.00,5.00,218.21,212.69,7021668
4.92,4.94,5.00,5.00,218.23,212.70,7031844
4.92,4.94,5.00,5.00,218.25,212.71,7041816
4.94,4.97,5.00,5.00,218.26,212.73,7052220
4.94,4.96,5.00,5.00,218.04,212.53,7062196
4.94,4.96,5.00,5.00,218.05,212.54,7072360
4.94,4.96,5.00,5.00,218.06,212.55,7082556
4.91,4.93,5.00,5.00,218.07,212.56,7092968
4.91,4.92,5.00,5.00,218.58,213.09,7102900
4.91,4.92,5.00,5.00,218.60,213.10,7113072
4.91,4.92,5.00,5.00,218.62,213.12,7123248
4.93,4.96,5.00,5.00,218.64,213.13,7133488
4.93,4.95,5.00,5.00,218.34,212.86,7143436
4.93,4.95,5.00,5.00,218.35,212.87,7153612
4.93,4.95,5.00,5.00,218.36,212.88,7163760
4.96,4.98,5.00,5.00,218.38,212.89,7174008
4.96,4.97,5.00,5.00,218.12,212.65,7183988
4.96,4.97,5.00,5.00,218.13,212.66,7194152
4.96,4.97,5.00,5.00,218.14,212.66,7204340
4.98,4.99,5.00,5.00,218.14,212.67,7214564
4.98,4.99,5.00,5.00,217.92,212.46,7224536
4.98,4.99,5.00,5.00,217.92,212.46,7234540
4.98,4.99,5.00,5.00,217.93,212.47,7244544
4.99,5.01,5.00,5.00,217.93,212.47,7254952
4.99,5.00,5.00,5.00,217.78,212.33,7264984
4.99,5.00,5.00,5.00,217.78,212.33,7274968
4.99,5.00,5.00,5.00,217.78,212.33,7285180
5.00,5.02,5.00,5.00,217.79,212.33,7295600
5.00,5.01,5.00,5.00,217.65,212.12,7305568
5.00,5.01,5.00,5.00,217.66,212.12,7315772
5.00,5.01,5.00,5.00,217.66,212.11,7325956
5.00,5.03,5.00,5.00,217.66,212.11,7336196
5.00,5.02,5.00,5.00,217.54,211.97,7346196
5.00,5.02,5.00,5.00,217.54,211.96,7356364
5.00,5.02,5.00,5.00,217.54,211.96,7366532
5.01,5.03,5.00,5.00,217.54,211.95,7376764
5.01,5.03,5.00,5.00,217.43,211.88,7386744
5.01,5.03,5.00,5.00,217.43,211.87,7396944
5.01,5.03,5.00,5.00,217.43,211.87,7406916
5.01,5.03,5.00,5.00,217.43,211.86,7417132
5.01,5.02,5.00,5.00,217.43,211.89,7427128
5.01,5.02,5.00,5.00,217.42,211.88,7437292
5.01,5.02,5.00,5.00,217.42,211.88,7447452
4.96,4.98,5.00,5.00,217.42,211.87,7458064
4.96,4.98,5.00,5.00,218.04,212.47,7468008
4.96,4.98,5.00,5.00,218.05,212.47,7478188
4.96,4.98,5.00,5.00,218.06,212.48,7488176
4.97,4.99,5.00,5.00,218.07,212.48,7498392
4.97,4.98,5.00,5.00,217.94,212.43,7508348
4.97,4.98,5.00,5.00,217.95,212.43,7518540
4.97,4.98,5.00,5.00,217.96,212.43,7528532
4.98,5.00,5.00,5.00,217.96,212.44,7538748
4.98,4.99,5.00,5.00,217.90,212.34,7548708
4.98,4.99,5.00,5.00,217.91,212.35,7558692
4.98,4.99,5.00,5.00,217.91,212.35,7568900
4.99,5.01,5.00,5.00,217.91,212.35,7579136
4.99,5.00,5.00,5.00,217.81,212.22,7589136
4.99,5.00,5.00,5.00,217.82,212.22,7599328
4.99,5.00,5.00,5.00,217.82,212.22,7609556
4.94,4.96,5.00,5.00,217.82,212.22,7619924
4.94,4.96,5.00,5.00,218.45,212.82,7629920
4.94,4.96,5.00,5.00,218.46,212.83,7640100
4.94,4.96,5.00,5.00,218.48,212.83,7650320
4.96,4.98,5.00,5.00,218.49,212.84,7660500
4.96,4.98,5.00,5.00,218.24,212.62,7670528
4.96,4.98,5.00,5.00,218.25,212.62,7680528
4.96,4.98,5.00,5.00,218.25,212.63,7690512
5.03,5.05,5.00,5.00,218.26,212.63,7700752
5.03,5.04,5.00,5.00,217.41,211.81,7710728
5.03,5.04,5.00,5.00,217.41,211.80,7720696
5.03,5.04,5.00,5.00,217.40,211.79,7730880
5.04,5.06,5.00,5.00,217.39,211.79,7741316
5.04,5.05,5.00,5.00,217.17,211.63,7751284
5.04,5.05,5.00,5.00,217.16,211.62,7761472
5.04,5.05,5.00,5.00,217.16,211.61,7771648
5.00,5.01,5.00,5.00,217.15,211.60,7782072
5.00,5.00,5.00,5.00,217.67,212.14,7792060
5.00,5.00,5.00,5.00,217.67,212.14,7802236
5.00,5.00,5.00,5.00,217.68,212.14,7812416
5.00,5.02,5.00,5.00,217.68,212.14,7822652
5.00,5.02,5.00,5.00,217.56,211.99,7832608
5.00,5.02,5.00,5.00,217.56,211.98,7842796
5.00,5.02,5.00,5.00,217.56,211.98,7852984
5.01,5.02,5.00,5.00,217.56,211.98,7863204
5.01,5.02,5.00,5.00,217.47,211.94,7873184
5.01,5.02,5.00,5.00,217.47,211.94,7883360
5.01,5.02,5.00,5.00,217.46,211.93,7893536
5.02,5.03,5.00,5.00,217.46,211.93,7903780
5.02,5.03,5.00,5.00,217.37,211.80,7913724
5.02,5.03,5.00,5.00,217.37,211.80,7923900
5.02,5.03,5.00,5.00,217.37,211.79,7934052
5.02,5.03,5.00,5.00,217.36,211.79,7944308
5.02,5.03,5.00,5.00,217.33,211.76,7954300
5.02,5.03,5.00,5.00,217.33,211.76,7964288
5.02,5.03,5.00,5.00,217.33,211.75,7974472
5.02,5.03,5.00,5.00,217.32,211.74,7984708
5.02,5.02,5.00,5.00,217.30,211.77,7994672
5.02,5.02,5.00,5.00,217.29,211.77,8004836
5.02,5.02,5.00,5.00,217.29,211.76,8015036
5.02,5.03,5.00,5.00,217.28,211.76,8025244
5.02,5.02,5.00,5.00,217.22,211.74,8035224
5.02,5.02,5.00,5.00,217.21,211.73,8045404
5.02,5.02,5.00,5.00,217.21,211.73,8055588
5.02,5.03,5.00,5.00,217.20,211.72,8065764
5.02,5.02,5.00,5.00,217.19,211.71,8075764
5.02,5.02,5.00,5.00,217.19,211.70,8085728
5.02,5.02,5.00,5.00,217.18,211.70,8095936
5.02,5.03,5.00,5.00,217.18,211.69,8106368
5.02,5.03,5.00,5.00,217.12,211.63,8116320
5.02,5.03,5.00,5.00,217.12,211.62,8126532
5.02,5.03,5.00,5.00,217.11,211.62,8136684
5.02,5.03,5.00,5.00,217.11,211.61,8146908
5.02,5.03,5.00,5.00,217.10,211.60,8156856
5.02,5.03,5.00,5.00,217.10,211.60,8167044
5.02,5.03,5.00,5.00,217.09,211.59,8177216
5.03,5.03,5.00,5.00,217.09,211.59,8187424
5.03,5.03,5.00,5.00,217.03,211.58,8197376
5.03,5.03,5.00,5.00,217.03,211.58,8207524
5.03,5.03,5.00,5.00,217.02,211.57,8217704
5.02,5.03,5.00,5.00,217.02,211.57,8227920
5.02,5.03,5.00,5.00,217.01,211.56,8237876
5.02,5.03,5.00,5.00,217.01,211.55,8248064
5.02,5.03,5.00,5.00,217.00,211.55,8258224
5.02,5.04,5.00,5.00,217.00,211.54,8268432
5.02,5.03,5.00,5.00,216.99,211.49,8278420
5.02,5.03,5.00,5.00,216.99,211.48,8288600
5.02,5.03,5.00,5.00,216.98,211.47,8298776
5.02,5.04,5.00,5.00,216.98,211.47,8308972
5.02,5.03,5.00,5.00,216.98,211.46,8318908
5.02,5.03,5.00,5.00,216.97,211.46,8329120
5.02,5.03,5.00,5.00,216.97,211.45,8339308
5.02,5.03,5.00,5.00,216.96,211.44,8349512
5.02,5.03,5.00,5.00,217.01,211.44,8359452
5.02,5.03,5.00,5.00,217.00,211.44,8369608
5.02,5.03,5.00,5.00,217.00,211.43,8379768
4.97,4.98,5.00,5.00,216.99,211.42,8390352
4.97,4.97,5.00,5.00,217.65,212.13,8400316
4.97,4.97,5.00,5.00,217.66,212.14,8410460
4.97,4.97,5.00,5.00,217.67,212.14,8420608
4.98,4.99,5.00,5.00,217.67,212.15,8430864
4.98,4.99,5.00,5.00,217.62,212.01,8440800
4.98,4.99,5.00,5.00,217.63,212.01,8450972
4.98,4.99,5.00,5.00,217.63,212.02,8461128
4.98,5.00,5.00,5.00,217.64,212.02,8471364
4.98,5.00,5.00,5.00,217.55,211.90,8481300
4.98,5.00,5.00,5.00,217.55,211.90,8491432
4.98,5.00,5.00,5.00,217.56,211.90,8501596
4.99,5.01,5.00,5.00,217.56,211.90,8511844
4.99,5.01,5.00,5.00,217.49,211.79,8521808
4.99,5.01,5.00,5.00,217.49,211.79,8531952
4.99,5.01,5.00,5.00,217.49,211.79,8541944
4.99,5.01,5.00,5.00,217.49,211.79,8552144
4.99,5.00,5.00,5.00,217.47,211.83,8562092
4.99,5.00,5.00,5.00,217.47,211.83,8572276
4.99,5.00,5.00,5.00,217.48,211.83,8582452
5.00,5.02,5.00,5.00,217.48,211.83,8592648
5.00,5.01,5.00,5.00,217.42,211.73,8602620
5.00,5.01,5.00,5.00,217.42,211.73,8612804
5.00,5.01,5.00,5.00,217.42,211.73,8622960
5.00,5.02,5.00,5.00,217.42,211.73,8633164
5.00,5.01,5.00,5.00,217.38,211.68,8643116
5.00,5.01,5.00,5.00,217.38,211.68,8653288
5.00,5.01,5.00,5.00,217.37,211.68,8663444
5.01,5.02,5.00,5.00,217.37,211.68,8673664
5.01,5.02,5.00,5.00,217.28,211.64,8683616
5.01,5.02,5.00,5.00,217.28,211.64,8693752
5.01,5.02,5.00,5.00,217.28,211.63,8703916
5.01,5.02,5.00,5.00,217.27,211.63,8714160
5.01,5.01,5.00,5.00,217.24,211.65,8724120
5.01,5.01,5.00,5.00,217.23,211.64,8734272
5.01,5.01,5.00,5.00,217.23,211.64,8744412
5.01,5.02,5.00,5.00,217.23,211.64,8754644
5.01,5.02,5.00,5.00,217.20,211.61,8764604
5.01,5.02,5.00,5.00,217.19,211.60,8774784
5.01,5.02,5.00,5.00,217.19,211.60,8784936
5.02,5.02,5.00,5.00,217.19,211.60,8795140
5.02,5.02,5.00,5.00,217.12,211.57,8805088
5.02,5.02,5.00,5.00,217.11,211.57,8815284
5.02,5.02,5.00,5.00,217.11,211.56,8825444
5.02,5.03,5.00,5.00,217.11,211.56,8835660
5.02,5.02,5.00,5.00,217.09,211.54,8845620
5.02,5.02,5.00,5.00,217.08,211.53,8855780
5.02,5.02,5.00,5.00,217.08,211.53,8865932
5.02,5.03,5.00,5.00,217.07,211.52,8876144
5.02,5.02,5.00,5.00,217.06,211.45,8886092
5.02,5.02,5.00,5.00,217.05,211.45,8896264
5.02,5.02,5.00,5.00,217.05,211.44,8906428
5.02,5.03,5.00,5.00,217.04,211.44,8916640
5.02,5.02,5.00,5.00,216.98,211.42,8926580
5.02,5.02,5.00,5.00,216.97,211.42,8936760
5.02,5.02,5.00,5.00,216.97,211.41,8946932
5.02,5.03,5.00,5.00,216.96,211.41,8957132
5.02,5.02,5.00,5.00,217.00,211.39,8967096
5.02,5.02,5.00,5.00,217.00,211.39,8977264
5.02,5.02,5.00,5.00,217.00,211.38,8987424
5.02,5.03,5.00,5.00,216.99,211.38,8997616
5.02,5.02,5.00,5.00,216.98,211.36,9007556
5.02,5.02,5.00,5.00,216.97,211.35,9017724
5.02,5.02,5.00,5.00,216.97,211.35,9027884
5.02,5.03,5.00,5.00,216.97,211.34,9038120
5.02,5.02,5.00,5.00,217.00,211.38,9048088
5.02,5.02,5.00,5.00,216.99,211.37,9058240
5.02,5.02,5.00,5.00,216.99,211.37,9068400
5.01,5.03,5.00,5.00,216.99,211.36,9078604
5.01,5.02,5.00,5.00,217.01,211.35,9088548
5.01,5.02,5.00,5.00,217.01,211.35,9098708
5.01,5.02,5.00,5.00,217.01,211.34,9108868
5.01,5.03,5.00,5.00,217.00,211.34,9119084
5.01,5.02,5.00,5.00,217.03,211.32,9129024
5.01,5.02,5.00,5.00,217.03,211.32,9139196
5.01,5.02,5.00,5.00,217.02,211.31,9149368
5.01,5.03,5.00,5.00,217.02,211.31,9159576
5.01,5.02,5.00,5.00,217.00,211.30,9169540
5.01,5.02,5.00,5.00,217.00,211.29,9179712
5.01,5.02,5.00,5.00,216.99,211.29,9189868
5.01,5.03,5.00,5.00,216.99,211.28,9200072
5.01,5.02,5.00,5.00,217.02,211.27,9210048
5.01,5.02,5.00,5.00,217.02,211.27,9220236
5.01,5.02,5.00,5.00,217.01,211.26,9230188
5.01,5.03,5.00,5.00,217.01,211.26,9240592
5.01,5.02,5.00,5.00,216.99,211.25,9250572
5.01,5.02,5.00,5.00,216.98,211.24,9260740
5.01,5.02,5.00,5.00,216.98,211.24,9270924
5.01,5.03,5.00,5.00,216.98,211.23,9281132
5.01,5.03,5.00,5.00,216.96,211.18,9291080
5.01,5.03,5.00,5.00,216.95,211.17,9301248
5.01,5.03,5.00,5.00,216.95,211.17,9311412
5.01,5.03,5.00,5.00,216.95,211.16,9321624
5.01,5.03,5.00,5.00,217.02,211.15,9331608
5.01,5.03,5.00,5.00,217.02,211.15,9341824
5.01,5.03,5.00,5.00,217.02,211.14,9351996
5.01,5.04,5.00,5.00,217.01,211.14,9362228
5.01,5.03,5.00,5.00,216.99,211.08,9372204
5.01,5.03,5.00,5.00,216.99,211.08,9382396
5.01,5.03,5.00,5.00,216.99,211.07,9392580
5.01,5.04,5.00,5.00,216.98,211.06,9402788
5.01,5.03,5.00,5.00,216.96,211.06,9412748
5.01,5.03,5.00,5.00,216.96,211.06,9422952
5.01,5.03,5.00,5.00,216.96,211.05,9433144
4.95,4.98,5.00,5.00,216.96,211.04,9443560
4.95,4.97,5.00,5.00,217.74,211.75,9453520
4.95,4.97,5.00,5.00,217.75,211.76,9463692
4.95,4.97,5.00,5.00,217.76,211.76,9473668
4.97,4.99,5.00,5.00,217.77,211.77,9484076
4.97,4.98,5.00,5.00,217.65,211.68,9494056
4.97,4.98,5.00,5.00,217.66,211.68,9504224
4.97,4.98,5.00,5.00,217.66,211.68,9514396
4.98,5.00,5.00,5.00,217.67,211.69,9524596
4.98,4.99,5.00,5.00,217.57,211.61,9534552
4.98,4.99,5.00,5.00,217.57,211.61,9544728
4.98,4.99,5.00,5.00,217.58,211.62,9554884
4.98,5.00,5.00,5.00,217.58,211.62,9565084
4.98,5.00,5.00,5.00,217.49,211.55,9575044
4.98,5.00,5.00,5.00,217.50,211.55,9585216
4.98,5.00,5.00,5.00,217.50,211.55,9595392
4.99,5.01,5.00,5.00,217.50,211.55,9605592
4.99,5.00,5.00,5.00,217.42,211.50,9615548
4.99,5.00,5.00,5.00,217.43,211.50,9625708
4.99,5.00,5.00,5.00,217.43,211.50,9635888
5.00,5.01,5.00,5.00,217.43,211.50,9646096
5.00,5.01,5.00,5.00,217.36,211.45,9656076
5.00,5.01,5.00,5.00,217.36,211.44,9666260
5.00,5.01,5.00,5.00,217.36,211.44,9676440
5.00,5.02,5.00,5.00,217.36,211.44,9686648
5.00,5.01,5.00,5.00,217.31,211.40,9696624
5.00,5.01,5.00,5.00,217.31,211.40,9706792
5.00,5.01,5.00,5.00,217.31,211.39,9716960
5.01,5.02,5.00,5.00,217.31,211.39,9727200
5.01,5.02,5.00,5.00,217.21,211.31,9737132
5.01,5.02,5.00,5.00,217.21,211.30,9747272
5.01,5.02,5.00,5.00,217.21,211.30,9757456
5.01,5.02,5.00,5.00,217.20,211.29,9767680
5.01,5.01,5.00,5.00,217.16,211.31,9777640
5.01,5.01,5.00,5.00,217.16,211.31,9787812
5.01,5.01,5.00,5.00,217.16,211.30,9798012
5.02,5.03,5.00,5.00,217.16,211.30,9808220
5.02,5.02,5.00,5.00,217.07,211.22,9818152
5.02,5.02,5.00,5.00,217.07,211.22,9828292
5.02,5.02,5.00,5.00,217.07,211.21,9838480
5.02,5.03,5.00,5.00,217.06,211.21,9848684
5.02,5.02,5.00,5.00,217.04,211.18,9858640
5.02,5.02,5.00,5.00,217.03,211.18,9868860
5.02,5.02,5.00,5.00,217.03,211.17,9878888
5.01,5.03,5.00,5.00,217.03,211.17,9889108
5.01,5.02,5.00,5.00,217.05,211.19,9899060
5.01,5.02,5.00,5.00,217.04,211.19,9909260
5.01,5.02,5.00,5.00,217.04,211.18,9919444
5.02,5.03,5.00,5.00,217.04,211.18,9929656
5.02,5.02,5.00,5.00,216.97,211.16,9939644
5.02,5.02,5.00,5.00,216.96,211.15,9949816
5.02,5.02,5.00,5.00,216.96,211.15,9959784
5.02,5.03,5.00,5.00,216.96,211.15,9970208
5.02,5.02,5.00,5.00,216.94,211.13,9980212
5.02,5.02,5.00,5.00,216.93,211.12,9990376
5.02,5.02,5.00,5.00,216.93,211.12,10000396
0.00,0.00,0.00,0.00,0.00,0.00,10010320
0.00,0.00,0.00,0.00,0.00,0.00,10020220
0.00,0.00,0.00,0.00,0.00,0.00,10030232
0.00,0.00,0.00,0.00,0.00,0.00,10040304
0.00,0.00,0.00,0.00,0.00,0.00,10050492
0.00,0.00,0.00,0.00,0.00,0.00,10060528
0.00,0.00,0.00,0.00,0.00,0.00,10070540
0.00,0.00,0.00,0.00,0.00,0.00,10080652
0.00,0.00,0.00,0.00,0.00,0.00,10090980
0.00,0.00,0.00,0.00,0.00,0.00,10100920
0.00,0.00,0.00,0.00,0.00,0.00,10111032
0.00,0.00,0.00,0.00,0.00,0.00,10121140
0.00,0.00,0.00,0.00,0.00,0.00,10131240
0.00,0.00,0.00,0.00,0.00,0.00,10141260
0.00,0.00,0.00,0.00,0.00,0.00,10151384
0.00,0.00,0.00,0.00,0.00,0.00,10161500
