-177.79,267.46,11149868
-177.79,267.46,11160032
-177.79,267.46,11170052
-177.79,267.46,11180072
-177.79,267.46,11190516
-177.79,267.46,11200684
-177.79,267.46,11210696
-177.79,267.46,11220712
-177.79,267.46,11231160
-177.79,267.46,11241324
-177.79,267.46,11251344
-177.79,267.46,11261364
-177.79,267.46,11271812
-177.79,267.46,11281976
-177.79,267.46,11291996
-177.79,267.46,11302016
-177.79,267.46,11312460
-177.79,267.46,11322624
-177.79,267.46,11332644
-177.79,267.46,11342660
-177.79,267.46,11353112
-177.79,267.46,11363272
-177.79,267.46,11373292
-177.79,267.46,11383308
-177.79,267.46,11393756
-177.79,267.46,11403920
-177.79,267.46,11413940
-177.79,267.46,11423960
-177.79,267.46,11434408
-177.79,267.46,11444572
-177.79,267.46,11454592
-177.79,267.46,11464608
-177.79,267.46,11475060
-177.79,267.46,11485224
-177.79,267.46,11495240
-177.79,267.46,11505256
-177.79,267.46,11515704
-177.79,267.46,11525872
-177.79,267.46,11535888
-177.79,267.46,11545908
-177.79,267.46,11556352
-177.79,267.46,11566516
-177.79,267.46,11576536
-177.79,267.46,11586548
-177.79,267.46,11597000
-177.79,267.46,11607168
-177.79,267.46,11617180
-177.79,267.46,11627200
-177.79,267.46,11637644
-177.79,267.46,11647808
-177.79,267.46,11657832
-177.79,267.46,11667852
-177.79,267.46,11678296
-177.79,267.46,11688460
-177.79,267.46,11698480
-177.79,267.46,11708500
-177.79,267.46,11718948
-177.79,267.46,11729112
-177.79,267.46,11739128
-177.79,267.46,11749148
-177.79,267.46,11759592
-177.79,267.46,11769760
-177.79,267.46,11779780
-177.79,267.46,11789800
-177.79,267.46,11800244
-177.79,267.46,11810408
-177.79,267.46,11820428
-177.79,267.46,11830448
-177.79,267.46,11840896
-177.79,267.46,11851056
-177.79,267.46,11861076
-177.79,267.46,11871092
-177.79,267.46,11881544
-177.79,267.46,11891704
-177.79,267.46,11901720
-177.79,267.46,11911740
-177.79,267.46,11922188
-177.79,267.46,11932352
-177.79,267.46,11942372
-177.79,267.46,11952392
-177.79,267.46,11962840
-177.79,267.46,11973004
-177.79,267.46,11983024
-177.79,267.46,11993040
-177.79,267.46,12003492
-177.79,267.46,12013656
-177.79,267.46,12023672
-177.79,267.46,12033692
-177.79,267.46,12044136
-177.79,267.46,12054300
-177.79,267.46,12064320
-177.79,267.46,12074340
-177.79,267.46,12084788
-177.79,267.46,12094952
-177.79,267.46,12104972
-177.79,267.46,12114992
-177.79,267.46,12125440
-177.79,267.46,12135604
-177.79,267.46,12145616
-177.79,267.46,12155636
-177.79,267.46,12166084
-177.79,267.46,12176248
-177.79,267.46,12186268
-177.79,267.46,12196284
-177.79,267.46,12206732
-177.79,267.46,12216896
-177.79,267.46,12226916
-177.79,267.46,12236936
-177.79,267.46,12247384
-177.79,267.46,12257548
-177.79,267.46,12267568
-177.79,267.46,12277580
-177.79,267.46,12288036
-177.79,267.46,12298192
-177.79,267.46,12308212
-177.79,267.46,12318232
-177.79,267.46,12328676
-177.79,267.46,12338840
-177.79,267.46,12348860
-177.79,267.46,12358880
-177.79,267.46,12369328
-177.79,267.46,12379492
-177.79,267.46,12389512
-177.79,267.46,12399528
-177.79,267.46,12409980
-177.79,267.46,12420144
-177.79,267.46,12430160
-177.79,267.46,12440180
-177.79,267.46,12450624
-177.79,267.46,12460792
-177.79,267.46,12470812
-177.79,267.46,12480832
-177.79,267.46,12491276
-177.79,267.46,12501444
-177.79,267.46,12511460
-177.79,267.46,12521480
-177.79,267.46,12531928
-177.79,267.46,12542092
-177.79,267.46,12552108
-177.79,267.46,12562128
-177.79,267.46,12572572
-177.79,267.46,12582736
-177.79,267.46,12592756
-177.79,267.46,12602780
-177.79,267.46,12613224
-177.79,267.46,12623392
-177.79,267.46,12633412
-177.79,267.46,12643432
-177.79,267.46,12653880
-177.79,267.46,12664044
-177.79,267.46,12674064
-177.79,267.46,12684080
-177.79,267.46,12694524
-177.79,267.46,12704692
-177.79,267.46,12714712
-177.79,267.46,12724732
-177.79,267.46,12735180
-177.79,267.46,12745344
-177.79,267.46,12755368
-177.79,267.46,12765388
-177.79,267.46,12775836
-177.79,267.46,12786000
-177.79,267.46,12796020
-177.79,267.46,12806036
-177.79,267.46,12816488
-177.79,267.46,12826652
-177.79,267.46,12836664
-177.79,267.46,12846680
-177.79,267.46,12857128
-177.79,267.46,12867292
-177.79,267.46,12877308
-177.79,267.46,12887328
-177.79,267.46,12897772
-177.79,267.46,12907936
-177.79,267.46,12917956
-177.79,267.46,12927968
-177.79,267.46,12938424
-177.79,267.46,12948588
-177.79,267.46,12958600
-177.79,267.46,12968620
-177.79,267.46,12979064
-177.79,267.46,12989232
-177.79,267.46,12999252
-177.79,267.46,13009272
-177.79,267.46,13019716
-177.79,267.46,13029884
-177.79,267.46,13039904
-177.79,267.46,13049924
-177.79,267.46,13060372
-177.79,267.46,13070536
-177.79,267.46,13080548
-177.79,267.46,13090568
-177.79,267.46,13101016
-177.79,267.46,13111184
-177.79,267.46,13121200
-177.79,267.46,13131220
-177.79,267.46,13141664
-177.79,267.46,13151828
-177.79,267.46,13161848
-177.79,267.46,13171864
-177.79,267.46,13182308
-177.79,267.46,13192476
-177.79,267.46,13202492
-177.79,267.46,13212504
-177.79,267.46,13222956
-177.79,267.46,13233112
-177.79,267.46,13243132
-177.79,267.46,13253152
-177.79,267.46,13263596
-177.79,267.46,13273760
-177.79,267.46,13283780
-177.79,267.46,13293800
-177.79,267.46,13304244
-177.79,267.46,13314408
-177.79,267.46,13324428
-177.79,267.46,13334440
-177.79,267.46,13344888
-177.79,267.46,13355052
-177.79,267.46,13365064
-177.79,267.46,13375084
-177.79,267.46,13385528
-177.79,267.46,13395696
-177.79,267.46,13405712
-177.79,267.46,13415732
-177.79,267.46,13426176
-177.79,267.46,13436344
-177.79,267.46,13446364
-177.79,267.46,13456376
-177.79,267.46,13466824
-177.79,267.46,13476988
-177.79,267.46,13487000
-177.79,267.46,13497020
-177.79,267.46,13507464
-177.79,267.46,13517632
-177.79,267.46,13527648
-177.79,267.46,13537668
-177.79,267.46,13548112
-177.79,267.46,13558276
-177.79,267.46,13568296
-177.79,267.46,13578316
-177.79,267.46,13588760
-177.79,267.46,13598924
-177.79,267.46,13608936
-177.79,267.46,13618956
-177.79,267.46,13629404
-177.79,267.46,13639568
-177.79,267.46,13649588
-177.79,267.46,13659608
-177.79,267.46,13670052
-177.79,267.46,13680220
-177.79,267.46,13690240
-177.79,267.46,13700260
-177.79,267.46,13710704
-177.79,267.46,13720868
-177.79,267.46,13730888
-177.79,267.46,13740904
-177.79,267.46,13751356
-177.79,267.46,13761516
-177.79,267.46,13771536
-177.79,267.46,13781556
-177.79,267.46,13792000
-177.79,267.46,13802164
-177.79,267.46,13812184
-177.79,267.46,13822204
-177.79,267.46,13832648
-177.79,267.46,13842816
-177.79,267.46,13852832
-177.79,267.46,13862844
-177.79,267.46,13873296
-177.79,267.46,13883464
-177.79,267.46,13893476
-177.79,267.46,13903496
-177.79,267.46,13913944
-177.79,267.46,13924108
-177.79,267.46,13934128
-177.79,267.46,13944148
-177.79,267.46,13954592
-177.79,267.46,13964756
-177.79,267.46,13974776
-177.79,267.46,13984796
-177.79,267.46,13995244
-177.79,267.46,14005408
-177.79,267.46,14015424
-177.79,267.46,14025444
-177.79,267.46,14035888
-177.79,267.46,14046056
-177.79,267.46,14056076
-177.79,267.46,14066096
-177.79,267.46,14076540
-177.79,267.46,14086708
-177.79,267.46,14096728
-177.79,267.46,14106744
-177.79,267.46,14117192
-177.79,267.46,14127356
-177.79,267.46,14137376
-177.79,267.46,14147388
-177.79,267.46,14157840
-177.79,267.46,14168000
-177.79,267.46,14178020
-177.79,267.46,14188040
-177.79,267.46,14198484
-177.79,267.46,14208648
-177.79,267.46,14218668
-177.79,267.46,14228688
-177.79,267.46,14239132
-177.79,267.46,14249300
-177.79,267.46,14259320
-177.79,267.46,14269332
-177.79,267.46,14279784
-177.79,267.46,14289952
-177.79,267.46,14299964
-177.79,267.46,14309984
-177.79,267.46,14320432
-177.79,267.46,14330600
-177.79,267.46,14340620
-177.79,267.46,14350640
-177.79,267.46,14361084
-177.79,267.46,14371252
-177.79,267.46,14381272
-177.79,267.46,14391284
-177.79,267.46,14401736
-177.79,267.46,14411900
-177.79,267.46,14421916
-177.79,267.46,14431936
-177.79,267.46,14442380
-177.79,267.46,14452544
-177.79,267.46,14462564
-177.79,267.46,14472584
-177.79,267.46,14483028
-177.79,267.46,14493192
-177.79,267.46,14503212
-177.79,267.46,14513232
-177.79,267.46,14523680
-177.79,267.46,14533844
-177.79,267.46,14543856
-177.79,267.46,14553876
-177.79,267.46,14564324
-177.79,267.46,14574488
-177.79,267.46,14584508
-177.79,267.46,14594524
-177.79,267.46,14604972
-177.79,267.46,14615136
-177.79,267.46,14625156
-177.79,267.46,14635176
-177.79,267.46,14645620
-177.79,267.46,14655788
-177.79,267.46,14665808
-177.79,267.46,14675820
-177.79,267.46,14686272
-177.79,267.46,14696432
-177.79,267.46,14706452
-177.79,267.46,14716472
-177.79,267.46,14726920
-177.79,267.46,14737088
-177.79,267.46,14747108
-177.79,267.46,14757124
-177.79,267.46,14767572
-177.79,267.46,14777736
-177.79,267.46,14787756
-177.79,267.46,14797768
-177.79,267.46,14808220
-177.79,267.46,14818384
-177.79,267.46,14828396
-177.79,267.46,14838416
-177.79,267.46,14848864
-177.79,267.46,14859028
-177.79,267.46,14869044
-177.79,267.46,14879064
-177.79,267.46,14889512
-177.79,267.46,14899676
-177.79,267.46,14909696
-177.79,267.46,14919716
-177.79,267.46,14930160
-177.79,267.46,14940324
-177.79,267.46,14950340
-177.79,267.46,14960360
-177.79,267.46,14970808
-177.79,267.46,14980972
-177.79,267.46,14990992
-177.79,267.46,15001012
-177.79,267.46,15011460
-177.79,267.46,15021628
-177.79,267.46,15031648
-177.79,267.46,15041668
-177.79,267.46,15052116
-177.79,267.46,15062280
-177.79,267.46,15072304
-177.79,267.46,15082316
-177.79,267.46,15092768
-177.79,267.46,15102928
-177.79,267.46,15112952
-177.79,267.46,15122972
-177.79,267.46,15133420
-177.79,267.46,15143584
-177.79,267.46,15153608
-177.79,267.46,15163628
-177.79,267.46,15174072
-177.79,267.46,15184240
-177.79,267.46,15194260
-177.79,267.46,15204276
-177.79,267.46,15214728
-177.79,267.46,15224892
-177.79,267.46,15234908
-177.79,267.46,15244928
-177.79,267.46,15255376
-177.79,267.46,15265540
-177.79,267.46,15275560
-177.79,267.46,15285580
-177.79,267.46,15296028
-177.79,267.46,15306192
-177.79,267.46,15316216
-177.79,267.46,15326236
-177.79,267.46,15336684
-177.79,267.46,15346852
-177.79,267.46,15356868
-177.79,267.46,15366888
-177.79,267.46,15377332
-177.79,267.46,15387500
-177.79,267.46,15397520
-177.79,267.46,15407540
-177.79,267.46,15417984
-177.79,267.46,15428148
-177.79,267.46,15438168
-177.79,267.46,15448188
-177.79,267.46,15458636
-177.79,267.46,15468800
-177.79,267.46,15478820
-177.79,267.46,15488832
-177.79,267.46,15499284
-177.79,267.46,15509444
-177.79,267.46,15519464
-177.79,267.46,15529484
-177.79,267.46,15539932
-177.79,267.46,15550100
-177.79,267.46,15560120
-177.79,267.46,15570140
-177.79,267.46,15580584
-177.79,267.46,15590752
-177.79,267.46,15600772
-177.79,267.46,15610784
-177.79,267.46,15621240
-177.79,267.46,15631404
-177.79,267.46,15641416
-177.79,267.46,15651440
-177.79,267.46,15661884
-177.79,267.46,15672052
-177.79,267.46,15682072
-177.79,267.46,15692092
-177.79,267.46,15702536
-177.79,267.46,15712704
-177.79,267.46,15722724
-177.79,267.46,15732744
-177.79,267.46,15743192
-177.79,267.46,15753356
-177.79,267.46,15763372
-177.79,267.46,15773392
-177.79,267.46,15783836
-177.79,267.46,15794004
-177.79,267.46,15804024
-177.79,267.46,15814044
-177.79,267.46,15824488
-177.79,267.46,15834656
-177.79,267.46,15844676
-177.79,267.46,15854696
-177.79,267.46,15865140
-177.79,267.46,15875308
-177.79,267.46,15885328
-177.79,267.46,15895340
-177.79,267.46,15905788
-177.79,267.46,15915952
-177.79,267.46,15925972
-177.79,267.46,15935996
-177.79,267.46,15946444
-177.79,267.46,15956608
-177.79,267.46,15966628
-177.79,267.46,15976648
-177.79,267.46,15987096
-177.79,267.46,15997264
-177.79,267.46,16007284
-177.79,267.46,16017296
-177.79,267.46,16027748
-177.79,267.46,16037912
-177.79,267.46,16047924
-177.79,267.46,16057944
-177.79,267.46,16068388
-177.79,267.46,16078552
-177.79,267.46,16088572
-177.79,267.46,16098592
-177.79,267.46,16109036
-177.79,267.46,16119200
-177.79,267.46,16129220
-177.79,267.46,16139232
-177.79,267.46,16149684
-177.79,267.46,16159848
-177.79,267.46,16169864
-177.79,267.46,16179884
-177.79,267.46,16190328
-177.79,267.46,16200492
-177.79,267.46,16210512
-177.79,267.46,16220532
-177.79,267.46,16230976
-177.79,267.46,16241140
-177.79,267.46,16251160
-177.79,267.46,16261180
-177.79,267.46,16271628
-177.79,267.46,16281792
-177.79,267.46,16291804
-177.79,267.46,16301828
-177.79,267.46,16312272
-177.79,267.46,16322440
-177.79,267.46,16332460
-177.79,267.46,16342480
-177.79,267.46,16352928
-177.79,267.46,16363092
-177.79,267.46,16373116
-177.79,267.46,16383136
-177.79,267.46,16393584
-177.79,267.46,16403748
-177.79,267.46,16413768
-177.79,267.46,16423780
-177.79,267.46,16434228
-177.79,267.46,16444388
-177.79,267.46,16454408
-177.79,267.46,16464424
-177.79,267.46,16474868
-177.79,267.46,16485032
-177.79,267.46,16495052
-177.79,267.46,16505072
-177.79,267.46,16515516
-177.79,267.46,16525680
-177.79,267.46,16535700
-177.79,267.46,16545712
-177.79,267.46,16556164
-177.79,267.46,16566328
-177.79,267.46,16576340
-177.79,267.46,16586360
-177.79,267.46,16596804
-177.79,267.46,16606968
-177.79,267.46,16616988
-177.79,267.46,16627008
-177.79,267.46,16637452
-177.79,267.46,16647620
-177.79,267.46,16657636
-177.79,267.46,16667656
-177.79,267.46,16678100
-177.79,267.46,16688264
-177.79,267.46,16698276
-177.79,267.46,16708296
-177.79,267.46,16718740
-177.79,267.46,16728904
-177.79,267.46,16738924
-177.79,267.46,16748944
-177.79,267.46,16759388
-177.79,267.46,16769552
-177.79,267.46,16779572
-177.79,267.46,16789592
-177.79,267.46,16800040
-177.79,267.46,16810200
-177.79,267.46,16820216
-177.79,267.46,16830232
-177.79,267.46,16840680
-177.79,267.46,16850844
-177.79,267.46,16860860
-177.79,267.46,16870880
-177.79,267.46,16881324
-177.79,267.46,16891488
-177.79,267.46,16901508
-177.79,267.46,16911528
-177.79,267.46,16921972
-177.79,267.46,16932136
-177.79,267.46,16942156
-177.79,267.46,16952168
-177.79,267.46,16962620
-177.79,267.46,16972780
-177.79,267.46,16982800
-177.79,267.46,16992820
-177.79,267.46,17003264
-177.79,267.46,17013428
-177.79,267.46,17023448
-177.79,267.46,17033468
-177.79,267.46,17043916
-177.79,267.46,17054080
-177.79,267.46,17064100
-177.79,267.46,17074112
-177.79,267.46,17084564
-177.79,267.46,17094728
-177.79,267.46,17104740
-177.79,267.46,17114760
-177.79,267.46,17125208
-177.79,267.46,17135372
-177.79,267.46,17145392
-177.79,267.46,17155412
-177.79,267.46,17165856
-177.79,267.46,17176024
-177.79,267.46,17186040
-177.79,267.46,17196060
-177.79,267.46,17206508
-177.79,267.46,17216672
-177.79,267.46,17226684
-177.79,267.46,17236704
-177.79,267.46,17247148
-177.79,267.46,17257316
-177.79,267.46,17267332
-177.79,267.46,17277352
-177.79,267.46,17287800
-177.79,267.46,17297964
-177.79,267.46,17307984
-177.79,267.46,17318004
-177.79,267.46,17328448
-177.79,267.46,17338612
-177.79,267.46,17348632
-177.79,267.46,17358648
-177.79,267.46,17369100
-177.79,267.46,17379260
-177.79,267.46,17389280
-177.79,267.46,17399296
-177.79,267.46,17409744
-177.79,267.46,17419908
-177.79,267.46,17429928
-177.79,267.46,17439948
-177.79,267.46,17450392
-177.79,267.46,17460560
-177.79,267.46,17470576
-177.79,267.46,17480592
-177.79,267.46,17491044
-177.79,267.46,17501208
-177.79,267.46,17511220
-177.79,267.46,17521240
-177.79,267.46,17531688
-177.79,267.46,17541852
-177.79,267.46,17551872
-177.79,267.46,17561892
-177.79,267.46,17572340
-177.79,267.46,17582504
-177.79,267.46,17592524
-177.79,267.46,17602540
-177.79,267.46,17612992
-177.79,267.46,17623156
-177.79,267.46,17633168
-177.79,267.46,17643188
-177.79,267.46,17653636
-177.79,267.46,17663800
-177.79,267.46,17673820
-177.79,267.46,17683840
-177.79,267.46,17694288
-177.79,267.46,17704452
-177.79,267.46,17714472
-177.79,267.46,17724492
-177.79,267.46,17734940
-177.79,267.46,17745104
-177.79,267.46,17755120
-177.79,267.46,17765140
-177.79,267.46,17775584
-177.79,267.46,17785752
-177.79,267.46,17795772
-177.79,267.46,17805792
-177.79,267.46,17816240
-177.79,267.46,17826404
-177.79,267.46,17836424
-177.79,267.46,17846444
-177.79,267.46,17856892
-177.79,267.46,17867056
-177.79,267.46,17877076
-177.79,267.46,17887092
-177.79,267.46,17897544
-177.79,267.46,17907704
-177.79,267.46,17917728
-177.79,267.46,17927748
-177.79,267.46,17938196
-177.79,267.46,17948360
-177.79,267.46,17958380
-177.79,267.46,17968400
-177.79,267.46,17978844
-177.79,267.46,17989012
-177.79,267.46,17999032
-177.79,267.46,18009048
-177.79,267.46,18019500
-177.79,267.46,18029668
-177.79,267.46,18039680
-177.79,267.46,18049700
-177.79,267.46,18060144
-177.79,267.46,18070308
-177.79,267.46,18080328
-177.79,267.46,18090348
-177.79,267.46,18100792
-177.79,267.46,18110960
-177.79,267.46,18120980
-177.79,267.46,18131000
-177.79,267.46,18141444
-177.79,267.46,18151612
-177.79,267.46,18161624
-177.79,267.46,18171644
-177.79,267.46,18182092
-177.79,267.46,18192256
-177.79,267.46,18202276
-177.79,267.46,18212296
-177.79,267.46,18222744
-177.79,267.46,18232908
-177.79,267.46,18242928
-177.79,267.46,18252948
-177.79,267.46,18263392
-177.79,267.46,18273560
-177.79,267.46,18283580
-177.79,267.46,18293592
-177.79,267.46,18304048
-177.79,267.46,18314204
-177.79,267.46,18324224
-177.79,267.46,18334248
-177.79,267.46,18344692
